Suburb,Month,Year,avg_price
Clayton,10,2016,1213495
Clayton,11,2016,1213495
Clayton,12,2016,1213495
Clayton,01,2017,1213495
Clayton,02,2017,1213495
Clayton,03,2017,1213495
Clayton,04,2017,1213495
Clayton,05,2017,975666
Clayton,06,2017,1149354
Clayton,07,2017,1220488
Clayton,08,2017,1055672
Clayton,09,2017,1666296
Clayton,10,2017,1213495
Clayton,11,2017,1213495
Clayton,12,2017,1213495
Clayton South,01,2016,794963
Clayton South,02,2016,794963
Clayton South,03,2016,794963
Clayton South,04,2016,794963
Clayton South,05,2016,794963
Clayton South,06,2016,794963
Clayton South,07,2016,794963
Clayton South,08,2016,794963
Clayton South,09,2016,794963
Clayton South,10,2016,794963
Clayton South,11,2016,794963
Clayton South,12,2016,794963
Clayton South,01,2017,794963
Clayton South,02,2017,794963
Clayton South,03,2017,794963
Clayton South,04,2017,794963
Clayton South,05,2017,1016667
Clayton South,06,2017,792500
Clayton South,07,2017,517500
Clayton South,08,2017,804712
Clayton South,09,2017,843438
Clayton South,10,2017,794963
Clayton South,11,2017,794963
Clayton South,12,2017,794963
Clifton Hill,01,2016,1182743
Clifton Hill,02,2016,1182743
Clifton Hill,03,2016,1182743
Clifton Hill,04,2016,1182743
Clifton Hill,05,2016,934174
Clifton Hill,06,2016,946280
Clifton Hill,07,2016,1118887
Clifton Hill,08,2016,820000
Clifton Hill,09,2016,1269171
Clifton Hill,10,2016,1624107
Clifton Hill,11,2016,1128146
Clifton Hill,12,2016,1015667
Clifton Hill,01,2017,1182743
Clifton Hill,02,2017,1550112
Clifton Hill,03,2017,1302360
Clifton Hill,04,2017,1041800
Clifton Hill,05,2017,1149418
Clifton Hill,06,2017,1193606
Clifton Hill,07,2017,1037204
Clifton Hill,08,2017,1566750
Clifton Hill,09,2017,1226200
Clifton Hill,10,2017,1182743
Clifton Hill,11,2017,1182743
Clifton Hill,12,2017,1182743
Coburg,01,2016,891946
Coburg,02,2016,675000
Coburg,03,2016,891946
Coburg,04,2016,749722
Coburg,05,2016,869829
Coburg,06,2016,846129
Coburg,07,2016,918276
Coburg,08,2016,832564
Coburg,09,2016,851824
Coburg,10,2016,902360
Coburg,11,2016,938781
Coburg,12,2016,956871
Coburg,01,2017,891946
Coburg,02,2017,879210
Coburg,03,2017,1001181
Coburg,04,2017,951047
Coburg,05,2017,927264
Coburg,06,2017,984379
Coburg,07,2017,907015
Coburg,08,2017,922955
Coburg,09,2017,940624
Coburg,10,2017,891946
Coburg,11,2017,891946
Coburg,12,2017,891946
Coburg North,01,2016,772752
Coburg North,02,2016,772752
Coburg North,03,2016,772752
Coburg North,04,2016,614336
Coburg North,05,2016,723072
Coburg North,06,2016,809418
Coburg North,07,2016,784000
Coburg North,08,2016,685075
Coburg North,09,2016,792976
Coburg North,10,2016,749167
Coburg North,11,2016,857000
Coburg North,12,2016,817752
Coburg North,01,2017,772752
Coburg North,02,2017,730256
Coburg North,03,2017,738197
Coburg North,04,2017,827562
Coburg North,05,2017,784432
Coburg North,06,2017,785821
Coburg North,07,2017,805472
Coburg North,08,2017,705000
Coburg North,09,2017,927252
Coburg North,10,2017,772752
Coburg North,11,2017,772752
Coburg North,12,2017,772752
Collingwood,01,2016,909245
Collingwood,02,2016,909245
Collingwood,03,2016,909245
Collingwood,04,2016,1272500
Collingwood,05,2016,926786
Collingwood,06,2016,901189
Collingwood,07,2016,562333
Collingwood,08,2016,857318
Collingwood,09,2016,912889
Collingwood,10,2016,994400
Collingwood,11,2016,765238
Collingwood,12,2016,1080594
Collingwood,01,2017,909245
Collingwood,02,2017,1015000
Collingwood,03,2017,820728
Collingwood,04,2017,962626
Collingwood,05,2017,1056430
Collingwood,06,2017,959519
Collingwood,07,2017,871657
Collingwood,08,2017,575000
Collingwood,09,2017,922956
Collingwood,10,2017,909245
Collingwood,11,2017,909245
Collingwood,12,2017,909245
Coolaroo,01,2016,440500
Coolaroo,02,2016,440500
Coolaroo,03,2016,440500
Coolaroo,04,2016,440500
Coolaroo,05,2016,440500
Coolaroo,06,2016,440500
Coolaroo,07,2016,440500
Coolaroo,08,2016,440500
Coolaroo,09,2016,440500
Coolaroo,10,2016,440500
Coolaroo,11,2016,440500
Coolaroo,12,2016,440500
Coolaroo,01,2017,440500
Coolaroo,02,2017,440500
Coolaroo,03,2017,440500
Coolaroo,04,2017,440500
Coolaroo,05,2017,440500
Coolaroo,06,2017,390000
Coolaroo,07,2017,455000
Coolaroo,08,2017,460000
Coolaroo,09,2017,457000
Coolaroo,10,2017,440500
Coolaroo,11,2017,440500
Coolaroo,12,2017,440500
Craigieburn,01,2016,556092
Craigieburn,02,2016,556092
Craigieburn,03,2016,556092
Craigieburn,04,2016,556092
Craigieburn,05,2016,556092
Craigieburn,06,2016,556092
Craigieburn,07,2016,556092
Craigieburn,08,2016,556092
Craigieburn,09,2016,556092
Craigieburn,10,2016,556092
Craigieburn,11,2016,556092
Craigieburn,12,2016,556092
Craigieburn,01,2017,556092
Craigieburn,02,2017,556092
Craigieburn,03,2017,556092
Craigieburn,04,2017,556092
Craigieburn,05,2017,570389
Craigieburn,06,2017,523138
Craigieburn,07,2017,566908
Craigieburn,08,2017,565283
Craigieburn,09,2017,554745
Craigieburn,10,2017,556092
Craigieburn,11,2017,556092
Craigieburn,12,2017,556092
Cranbourne,01,2016,574751
Cranbourne,02,2016,574751
Cranbourne,03,2016,574751
Cranbourne,04,2016,574751
Cranbourne,05,2016,574751
Cranbourne,06,2016,574751
Cranbourne,07,2016,574751
Cranbourne,08,2016,574751
Cranbourne,09,2016,574751
Cranbourne,10,2016,574751
Cranbourne,11,2016,574751
Cranbourne,12,2016,574751
Cranbourne,01,2017,574751
Cranbourne,02,2017,574751
Cranbourne,03,2017,574751
Cranbourne,04,2017,574751
Cranbourne,05,2017,574751
Cranbourne,06,2017,574751
Cranbourne,07,2017,572000
Cranbourne,08,2017,577502
Cranbourne,09,2017,574751
Cranbourne,10,2017,574751
Cranbourne,11,2017,574751
Cranbourne,12,2017,574751
Cranbourne North,01,2016,585000
Cranbourne North,02,2016,585000
Cranbourne North,03,2016,585000
Cranbourne North,04,2016,585000
Cranbourne North,05,2016,585000
Cranbourne North,06,2016,585000
Cranbourne North,07,2016,585000
Cranbourne North,08,2016,585000
Cranbourne North,09,2016,585000
Cranbourne North,10,2016,585000
Cranbourne North,11,2016,585000
Cranbourne North,12,2016,585000
Cranbourne North,01,2017,585000
Cranbourne North,02,2017,585000
Cranbourne North,03,2017,585000
Cranbourne North,04,2017,585000
Cranbourne North,05,2017,585000
Cranbourne North,06,2017,585000
Cranbourne North,07,2017,585000
Cranbourne North,08,2017,585000
Cranbourne North,09,2017,585000
Cranbourne North,10,2017,585000
Cranbourne North,11,2017,585000
Cranbourne North,12,2017,585000
Cremorne,01,2016,962067
Cremorne,02,2016,962067
Cremorne,03,2016,962067
Cremorne,04,2016,962067
Cremorne,05,2016,1249834
Cremorne,06,2016,1208333
Cremorne,07,2016,933927
Cremorne,08,2016,425000
Cremorne,09,2016,1040000
Cremorne,10,2016,813667
Cremorne,11,2016,1031992
Cremorne,12,2016,962067
Cremorne,01,2017,962067
Cremorne,02,2017,962067
Cremorne,03,2017,650234
Cremorne,04,2017,855000
Cremorne,05,2017,1057667
Cremorne,06,2017,962067
Cremorne,07,2017,962067
Cremorne,08,2017,962067
Cremorne,09,2017,1317084
Cremorne,10,2017,962067
Cremorne,11,2017,962067
Cremorne,12,2017,962067
Croydon,01,2016,869839
Croydon,02,2016,869839
Croydon,03,2016,869839
Croydon,04,2016,869839
Croydon,05,2016,869839
Croydon,06,2016,869839
Croydon,07,2016,869839
Croydon,08,2016,869839
Croydon,09,2016,869839
Croydon,10,2016,869839
Croydon,11,2016,869839
Croydon,12,2016,869839
Croydon,01,2017,869839
Croydon,02,2017,869839
Croydon,03,2017,869839
Croydon,04,2017,869839
Croydon,05,2017,752195
Croydon,06,2017,870070
Croydon,07,2017,824330
Croydon,08,2017,860827
Croydon,09,2017,1041774
Croydon,10,2017,869839
Croydon,11,2017,869839
Croydon,12,2017,869839
Croydon Hills,01,2016,894490
Croydon Hills,02,2016,894490
Croydon Hills,03,2016,894490
Croydon Hills,04,2016,894490
Croydon Hills,05,2016,894490
Croydon Hills,06,2016,894490
Croydon Hills,07,2016,894490
Croydon Hills,08,2016,894490
Croydon Hills,09,2016,894490
Croydon Hills,10,2016,894490
Croydon Hills,11,2016,894490
Croydon Hills,12,2016,894490
Croydon Hills,01,2017,894490
Croydon Hills,02,2017,894490
Croydon Hills,03,2017,894490
Croydon Hills,04,2017,894490
Croydon Hills,05,2017,870250
Croydon Hills,06,2017,860500
Croydon Hills,07,2017,940208
Croydon Hills,08,2017,894490
Croydon Hills,09,2017,907000
Croydon Hills,10,2017,894490
Croydon Hills,11,2017,894490
Croydon Hills,12,2017,894490
Croydon North,01,2016,798075
Croydon North,02,2016,798075
Croydon North,03,2016,798075
Croydon North,04,2016,798075
Croydon North,05,2016,798075
Croydon North,06,2016,798075
Croydon North,07,2016,798075
Croydon North,08,2016,798075
Croydon North,09,2016,798075
Croydon North,10,2016,798075
Croydon North,11,2016,798075
Croydon North,12,2016,798075
Croydon North,01,2017,798075
Croydon North,02,2017,798075
Croydon North,03,2017,798075
Croydon North,04,2017,798075
Croydon North,05,2017,810000
Croydon North,06,2017,805375
Croydon North,07,2017,810000
Croydon North,08,2017,766000
Croydon North,09,2017,799000
Croydon North,10,2017,798075
Croydon North,11,2017,798075
Croydon North,12,2017,798075
Croydon South,01,2016,910000
Croydon South,02,2016,910000
Croydon South,03,2016,910000
Croydon South,04,2016,910000
Croydon South,05,2016,910000
Croydon South,06,2016,910000
Croydon South,07,2016,910000
Croydon South,08,2016,910000
Croydon South,09,2016,910000
Croydon South,10,2016,910000
Croydon South,11,2016,910000
Croydon South,12,2016,910000
Croydon South,01,2017,910000
Croydon South,02,2017,910000
Croydon South,03,2017,910000
Croydon South,04,2017,910000
Croydon South,05,2017,800000
Croydon South,06,2017,910000
Croydon South,07,2017,910000
Croydon South,08,2017,910000
Croydon South,09,2017,1020000
Croydon South,10,2017,910000
Croydon South,11,2017,910000
Croydon South,12,2017,910000
Dallas,01,2016,443711
Dallas,02,2016,443711
Dallas,03,2016,443711
Dallas,04,2016,443711
Dallas,05,2016,443711
Dallas,06,2016,443711
Dallas,07,2016,443711
Dallas,08,2016,443711
Dallas,09,2016,443711
Dallas,10,2016,443711
Dallas,11,2016,443711
Dallas,12,2016,443711
Dallas,01,2017,443711
Dallas,02,2017,443711
Dallas,03,2017,443711
Dallas,04,2017,443711
Dallas,05,2017,443711
Dallas,06,2017,359250
Dallas,07,2017,439595
Dallas,08,2017,475000
Dallas,09,2017,501000
Dallas,10,2017,443711
Dallas,11,2017,443711
Dallas,12,2017,443711
Dandenong,01,2016,614432
Dandenong,02,2016,614432
Dandenong,03,2016,614432
Dandenong,04,2016,614432
Dandenong,05,2016,614432
Dandenong,06,2016,614432
Dandenong,07,2016,614432
Dandenong,08,2016,614432
Dandenong,09,2016,614432
Dandenong,10,2016,614432
Dandenong,11,2016,614432
Dandenong,12,2016,614432
Dandenong,01,2017,614432
Dandenong,02,2017,614432
Dandenong,03,2017,614432
Dandenong,04,2017,614432
Dandenong,05,2017,612500
Dandenong,06,2017,789833
Dandenong,07,2017,617106
Dandenong,08,2017,568527
Dandenong,09,2017,484192
Dandenong,10,2017,614432
Dandenong,11,2017,614432
Dandenong,12,2017,614432
Dandenong North,01,2016,627252
Dandenong North,02,2016,627252
Dandenong North,03,2016,627252
Dandenong North,04,2016,627252
Dandenong North,05,2016,627252
Dandenong North,06,2016,627252
Dandenong North,07,2016,627252
Dandenong North,08,2016,627252
Dandenong North,09,2016,627252
Dandenong North,10,2016,627252
Dandenong North,11,2016,627252
Dandenong North,12,2016,627252
Dandenong North,01,2017,627252
Dandenong North,02,2017,627252
Dandenong North,03,2017,627252
Dandenong North,04,2017,627252
Dandenong North,05,2017,623773
Dandenong North,06,2017,599621
Dandenong North,07,2017,666044
Dandenong North,08,2017,662166
Dandenong North,09,2017,584655
Dandenong North,10,2017,627252
Dandenong North,11,2017,627252
Dandenong North,12,2017,627252
Deepdene,01,2016,1715000
Deepdene,02,2016,1715000
Deepdene,03,2016,1715000
Deepdene,04,2016,1715000
Deepdene,05,2016,1715000
Deepdene,06,2016,1715000
Deepdene,07,2016,1715000
Deepdene,08,2016,1715000
Deepdene,09,2016,1715000
Deepdene,10,2016,1715000
Deepdene,11,2016,1715000
Deepdene,12,2016,1715000
Deepdene,01,2017,1715000
Deepdene,02,2017,1715000
Deepdene,03,2017,1715000
Deepdene,04,2017,1715000
Deepdene,05,2017,1715000
Deepdene,06,2017,1715000
Deepdene,07,2017,1715000
Deepdene,08,2017,1715000
Deepdene,09,2017,1715000
Deepdene,10,2017,1715000
Deepdene,11,2017,1715000
Deepdene,12,2017,1715000
Deer Park,01,2016,588755
Deer Park,02,2016,588755
Deer Park,03,2016,588755
Deer Park,04,2016,588755
Deer Park,05,2016,588755
Deer Park,06,2016,588755
Deer Park,07,2016,588755
Deer Park,08,2016,588755
Deer Park,09,2016,588755
Deer Park,10,2016,588755
Deer Park,11,2016,588755
Deer Park,12,2016,588755
Deer Park,01,2017,588755
Deer Park,02,2017,588755
Deer Park,03,2017,588755
Deer Park,04,2017,588755
Deer Park,05,2017,508500
Deer Park,06,2017,670333
Deer Park,07,2017,572500
Deer Park,08,2017,590344
Deer Park,09,2017,602098
Deer Park,10,2017,588755
Deer Park,11,2017,588755
Deer Park,12,2017,588755
Delahey,01,2016,520552
Delahey,02,2016,520552
Delahey,03,2016,520552
Delahey,04,2016,520552
Delahey,05,2016,520552
Delahey,06,2016,520552
Delahey,07,2016,520552
Delahey,08,2016,520552
Delahey,09,2016,520552
Delahey,10,2016,520552
Delahey,11,2016,520552
Delahey,12,2016,520552
Delahey,01,2017,520552
Delahey,02,2017,520552
Delahey,03,2017,520552
Delahey,04,2017,520552
Delahey,05,2017,520552
Delahey,06,2017,505000
Delahey,07,2017,538333
Delahey,08,2017,475000
Delahey,09,2017,563875
Delahey,10,2017,520552
Delahey,11,2017,520552
Delahey,12,2017,520552
Derrimut,01,2016,729167
Derrimut,02,2016,729167
Derrimut,03,2016,729167
Derrimut,04,2016,729167
Derrimut,05,2016,729167
Derrimut,06,2016,729167
Derrimut,07,2016,729167
Derrimut,08,2016,729167
Derrimut,09,2016,729167
Derrimut,10,2016,729167
Derrimut,11,2016,729167
Derrimut,12,2016,729167
Derrimut,01,2017,729167
Derrimut,02,2017,729167
Derrimut,03,2017,729167
Derrimut,04,2017,729167
Derrimut,05,2017,610000
Derrimut,06,2017,729167
Derrimut,07,2017,805000
Derrimut,08,2017,729167
Derrimut,09,2017,772500
Derrimut,10,2017,729167
Derrimut,11,2017,729167
Derrimut,12,2017,729167
Diamond Creek,01,2016,723896
Diamond Creek,02,2016,723896
Diamond Creek,03,2016,723896
Diamond Creek,04,2016,723896
Diamond Creek,05,2016,723896
Diamond Creek,06,2016,723896
Diamond Creek,07,2016,723896
Diamond Creek,08,2016,723896
Diamond Creek,09,2016,723896
Diamond Creek,10,2016,723896
Diamond Creek,11,2016,723896
Diamond Creek,12,2016,723896
Diamond Creek,01,2017,723896
Diamond Creek,02,2017,723896
Diamond Creek,03,2017,723896
Diamond Creek,04,2017,723896
Diamond Creek,05,2017,723896
Diamond Creek,06,2017,588000
Diamond Creek,07,2017,624667
Diamond Creek,08,2017,817667
Diamond Creek,09,2017,865250
Diamond Creek,10,2017,723896
Diamond Creek,11,2017,723896
Diamond Creek,12,2017,723896
Diggers Rest,01,2016,470500
Diggers Rest,02,2016,470500
Diggers Rest,03,2016,470500
Diggers Rest,04,2016,470500
Diggers Rest,05,2016,470500
Diggers Rest,06,2016,470500
Diggers Rest,07,2016,470500
Diggers Rest,08,2016,470500
Diggers Rest,09,2016,470500
Diggers Rest,10,2016,470500
Diggers Rest,11,2016,470500
Diggers Rest,12,2016,470500
Diggers Rest,01,2017,470500
Diggers Rest,02,2017,470500
Diggers Rest,03,2017,470500
Diggers Rest,04,2017,470500
Diggers Rest,05,2017,435000
Diggers Rest,06,2017,470500
Diggers Rest,07,2017,470500
Diggers Rest,08,2017,506000
Diggers Rest,09,2017,470500
Diggers Rest,10,2017,470500
Diggers Rest,11,2017,470500
Diggers Rest,12,2017,470500
Dingley Village,01,2016,913841
Dingley Village,02,2016,913841
Dingley Village,03,2016,913841
Dingley Village,04,2016,913841
Dingley Village,05,2016,913841
Dingley Village,06,2016,913841
Dingley Village,07,2016,913841
Dingley Village,08,2016,913841
Dingley Village,09,2016,913841
Dingley Village,10,2016,913841
Dingley Village,11,2016,913841
Dingley Village,12,2016,913841
Dingley Village,01,2017,913841
Dingley Village,02,2017,913841
Dingley Village,03,2017,913841
Dingley Village,04,2017,913841
Dingley Village,05,2017,925000
Dingley Village,06,2017,915333
Dingley Village,07,2017,800057
Dingley Village,08,2017,873000
Dingley Village,09,2017,1055812
Dingley Village,10,2017,913841
Dingley Village,11,2017,913841
Dingley Village,12,2017,913841
Docklands,01,2016,865000
Docklands,02,2016,865000
Docklands,03,2016,865000
Docklands,04,2016,865000
Docklands,05,2016,865000
Docklands,06,2016,865000
Docklands,07,2016,865000
Docklands,08,2016,1370000
Docklands,09,2016,1370000
Docklands,10,2016,865000
Docklands,11,2016,865000
Docklands,12,2016,360000
Docklands,01,2017,865000
Docklands,02,2017,865000
Docklands,03,2017,865000
Docklands,04,2017,360000
Docklands,05,2017,865000
Docklands,06,2017,1370000
Docklands,07,2017,865000
Docklands,08,2017,865000
Docklands,09,2017,360000
Docklands,10,2017,865000
Docklands,11,2017,865000
Docklands,12,2017,865000
Doncaster,01,2016,1206961
Doncaster,02,2016,1320000
Doncaster,03,2016,1206961
Doncaster,04,2016,1119238
Doncaster,05,2016,1203670
Doncaster,06,2016,1172979
Doncaster,07,2016,1130100
Doncaster,08,2016,928510
Doncaster,09,2016,1371525
Doncaster,10,2016,993787
Doncaster,11,2016,1227812
Doncaster,12,2016,1203394
Doncaster,01,2017,1206961
Doncaster,02,2017,1266053
Doncaster,03,2017,1263065
Doncaster,04,2017,1376076
Doncaster,05,2017,1167706
Doncaster,06,2017,1320226
Doncaster,07,2017,1213549
Doncaster,08,2017,1081513
Doncaster,09,2017,1366102
Doncaster,10,2017,1206961
Doncaster,11,2017,1206961
Doncaster,12,2017,1206961
Doncaster East,01,2016,1343874
Doncaster East,02,2016,1343874
Doncaster East,03,2016,1343874
Doncaster East,04,2016,1343874
Doncaster East,05,2016,1343874
Doncaster East,06,2016,1343874
Doncaster East,07,2016,1343874
Doncaster East,08,2016,1343874
Doncaster East,09,2016,1343874
Doncaster East,10,2016,1343874
Doncaster East,11,2016,1343874
Doncaster East,12,2016,1343874
Doncaster East,01,2017,1343874
Doncaster East,02,2017,1343874
Doncaster East,03,2017,1343874
Doncaster East,04,2017,1343874
Doncaster East,05,2017,1491857
Doncaster East,06,2017,1364110
Doncaster East,07,2017,1353431
Doncaster East,08,2017,1191340
Doncaster East,09,2017,1318630
Doncaster East,10,2017,1343874
Doncaster East,11,2017,1343874
Doncaster East,12,2017,1343874
Donvale,01,2016,1223300
Donvale,02,2016,1223300
Donvale,03,2016,1223300
Donvale,04,2016,1223300
Donvale,05,2016,1223300
Donvale,06,2016,1223300
Donvale,07,2016,1223300
Donvale,08,2016,1223300
Donvale,09,2016,1223300
Donvale,10,2016,1223300
Donvale,11,2016,1223300
Donvale,12,2016,1223300
Donvale,01,2017,1223300
Donvale,02,2017,1223300
Donvale,03,2017,1223300
Donvale,04,2017,1223300
Donvale,05,2017,1877700
Donvale,06,2017,991312
Donvale,07,2017,1061988
Donvale,08,2017,1297333
Donvale,09,2017,888167
Donvale,10,2017,1223300
Donvale,11,2017,1223300
Donvale,12,2017,1223300
Doreen,01,2016,494500
Doreen,02,2016,494500
Doreen,03,2016,494500
Doreen,04,2016,494500
Doreen,05,2016,494500
Doreen,06,2016,494500
Doreen,07,2016,494500
Doreen,08,2016,494500
Doreen,09,2016,494500
Doreen,10,2016,494500
Doreen,11,2016,494500
Doreen,12,2016,494500
Doreen,01,2017,494500
Doreen,02,2017,494500
Doreen,03,2017,494500
Doreen,04,2017,494500
Doreen,05,2017,494500
Doreen,06,2017,494500
Doreen,07,2017,530500
Doreen,08,2017,472000
Doreen,09,2017,481000
Doreen,10,2017,494500
Doreen,11,2017,494500
Doreen,12,2017,494500
Doveton,01,2016,489045
Doveton,02,2016,489045
Doveton,03,2016,489045
Doveton,04,2016,489045
Doveton,05,2016,489045
Doveton,06,2016,489045
Doveton,07,2016,489045
Doveton,08,2016,489045
Doveton,09,2016,489045
Doveton,10,2016,489045
Doveton,11,2016,489045
Doveton,12,2016,489045
Doveton,01,2017,489045
Doveton,02,2017,489045
Doveton,03,2017,489045
Doveton,04,2017,489045
Doveton,05,2017,489045
Doveton,06,2017,509545
Doveton,07,2017,475386
Doveton,08,2017,454000
Doveton,09,2017,517250
Doveton,10,2017,489045
Doveton,11,2017,489045
Doveton,12,2017,489045
Eaglemont,01,2016,1633039
Eaglemont,02,2016,1633039
Eaglemont,03,2016,1633039
Eaglemont,04,2016,600000
Eaglemont,05,2016,525000
Eaglemont,06,2016,1711733
Eaglemont,07,2016,1125500
Eaglemont,08,2016,2221333
Eaglemont,09,2016,1838506
Eaglemont,10,2016,1990000
Eaglemont,11,2016,1748671
Eaglemont,12,2016,1059000
Eaglemont,01,2017,1633039
Eaglemont,02,2017,1435200
Eaglemont,03,2017,2850000
Eaglemont,04,2017,2072600
Eaglemont,05,2017,1750000
Eaglemont,06,2017,1510000
Eaglemont,07,2017,2054375
Eaglemont,08,2017,2051250
Eaglemont,09,2017,1218500
Eaglemont,10,2017,1633039
Eaglemont,11,2017,1633039
Eaglemont,12,2017,1633039
East Melbourne,01,2016,1405216
East Melbourne,02,2016,1405216
East Melbourne,03,2016,1405216
East Melbourne,04,2016,1405216
East Melbourne,05,2016,682500
East Melbourne,06,2016,1912000
East Melbourne,07,2016,1935000
East Melbourne,08,2016,948179
East Melbourne,09,2016,565000
East Melbourne,10,2016,1051667
East Melbourne,11,2016,1912000
East Melbourne,12,2016,2553625
East Melbourne,01,2017,1405216
East Melbourne,02,2017,865188
East Melbourne,03,2017,1405216
East Melbourne,04,2017,925750
East Melbourne,05,2017,2542500
East Melbourne,06,2017,1666700
East Melbourne,07,2017,859050
East Melbourne,08,2017,801750
East Melbourne,09,2017,1857333
East Melbourne,10,2017,1405216
East Melbourne,11,2017,1405216
East Melbourne,12,2017,1405216
Edithvale,01,2016,931878
Edithvale,02,2016,931878
Edithvale,03,2016,931878
Edithvale,04,2016,931878
Edithvale,05,2016,931878
Edithvale,06,2016,931878
Edithvale,07,2016,931878
Edithvale,08,2016,931878
Edithvale,09,2016,931878
Edithvale,10,2016,931878
Edithvale,11,2016,931878
Edithvale,12,2016,931878
Edithvale,01,2017,931878
Edithvale,02,2017,931878
Edithvale,03,2017,931878
Edithvale,04,2017,931878
Edithvale,05,2017,1079167
Edithvale,06,2017,816517
Edithvale,07,2017,941330
Edithvale,08,2017,990000
Edithvale,09,2017,832375
Edithvale,10,2017,931878
Edithvale,11,2017,931878
Edithvale,12,2017,931878
Elsternwick,01,2016,1278926
Elsternwick,02,2016,1278926
Elsternwick,03,2016,1278926
Elsternwick,04,2016,1370400
Elsternwick,05,2016,1055302
Elsternwick,06,2016,1595299
Elsternwick,07,2016,1278926
Elsternwick,08,2016,1807209
Elsternwick,09,2016,928242
Elsternwick,10,2016,1305986
Elsternwick,11,2016,1439933
Elsternwick,12,2016,1041125
Elsternwick,01,2017,1278926
Elsternwick,02,2017,1278926
Elsternwick,03,2017,1545276
Elsternwick,04,2017,923500
Elsternwick,05,2017,1284922
Elsternwick,06,2017,888745
Elsternwick,07,2017,1105750
Elsternwick,08,2017,1642200
Elsternwick,09,2017,1250000
Elsternwick,10,2017,1278926
Elsternwick,11,2017,1278926
Elsternwick,12,2017,1278926
Eltham,01,2016,875215
Eltham,02,2016,875215
Eltham,03,2016,875215
Eltham,04,2016,875215
Eltham,05,2016,875215
Eltham,06,2016,875215
Eltham,07,2016,875215
Eltham,08,2016,875215
Eltham,09,2016,875215
Eltham,10,2016,875215
Eltham,11,2016,875215
Eltham,12,2016,875215
Eltham,01,2017,875215
Eltham,02,2017,875215
Eltham,03,2017,875215
Eltham,04,2017,875215
Eltham,05,2017,855000
Eltham,06,2017,883441
Eltham,07,2017,848000
Eltham,08,2017,895429
Eltham,09,2017,894204
Eltham,10,2017,875215
Eltham,11,2017,875215
Eltham,12,2017,875215
Eltham North,01,2016,892514
Eltham North,02,2016,892514
Eltham North,03,2016,892514
Eltham North,04,2016,892514
Eltham North,05,2016,892514
Eltham North,06,2016,892514
Eltham North,07,2016,892514
Eltham North,08,2016,892514
Eltham North,09,2016,892514
Eltham North,10,2016,892514
Eltham North,11,2016,892514
Eltham North,12,2016,892514
Eltham North,01,2017,892514
Eltham North,02,2017,892514
Eltham North,03,2017,892514
Eltham North,04,2017,892514
Eltham North,05,2017,899148
Eltham North,06,2017,896236
Eltham North,07,2017,836400
Eltham North,08,2017,927965
Eltham North,09,2017,902820
Eltham North,10,2017,892514
Eltham North,11,2017,892514
Eltham North,12,2017,892514
Elwood,01,2016,1005529
Elwood,02,2016,1395000
Elwood,03,2016,1005529
Elwood,04,2016,927750
Elwood,05,2016,1202870
Elwood,06,2016,1103989
Elwood,07,2016,811816
Elwood,08,2016,827996
Elwood,09,2016,968446
Elwood,10,2016,629570
Elwood,11,2016,1175119
Elwood,12,2016,758974
Elwood,01,2017,1005529
Elwood,02,2017,760016
Elwood,03,2017,987694
Elwood,04,2017,1107526
Elwood,05,2017,1219400
Elwood,06,2017,895013
Elwood,07,2017,754285
Elwood,08,2017,1399700
Elwood,09,2017,1174356
Elwood,10,2017,1005529
Elwood,11,2017,1005529
Elwood,12,2017,1005529
Emerald,01,2016,655000
Emerald,02,2016,655000
Emerald,03,2016,655000
Emerald,04,2016,655000
Emerald,05,2016,655000
Emerald,06,2016,655000
Emerald,07,2016,655000
Emerald,08,2016,655000
Emerald,09,2016,655000
Emerald,10,2016,655000
Emerald,11,2016,655000
Emerald,12,2016,655000
Emerald,01,2017,655000
Emerald,02,2017,655000
Emerald,03,2017,655000
Emerald,04,2017,655000
Emerald,05,2017,655000
Emerald,06,2017,655000
Emerald,07,2017,655000
Emerald,08,2017,655000
Emerald,09,2017,655000
Emerald,10,2017,655000
Emerald,11,2017,655000
Emerald,12,2017,655000
Endeavour Hills,01,2016,642639
Endeavour Hills,02,2016,642639
Endeavour Hills,03,2016,642639
Endeavour Hills,04,2016,642639
Endeavour Hills,05,2016,642639
Endeavour Hills,06,2016,642639
Endeavour Hills,07,2016,642639
Endeavour Hills,08,2016,642639
Endeavour Hills,09,2016,642639
Endeavour Hills,10,2016,642639
Endeavour Hills,11,2016,642639
Endeavour Hills,12,2016,642639
Endeavour Hills,01,2017,642639
Endeavour Hills,02,2017,642639
Endeavour Hills,03,2017,642639
Endeavour Hills,04,2017,642639
Endeavour Hills,05,2017,642639
Endeavour Hills,06,2017,642639
Endeavour Hills,07,2017,692917
Endeavour Hills,08,2017,580000
Endeavour Hills,09,2017,655000
Endeavour Hills,10,2017,642639
Endeavour Hills,11,2017,642639
Endeavour Hills,12,2017,642639
Epping,01,2016,564604
Epping,02,2016,564604
Epping,03,2016,564604
Epping,04,2016,564604
Epping,05,2016,564604
Epping,06,2016,564604
Epping,07,2016,564604
Epping,08,2016,564604
Epping,09,2016,564604
Epping,10,2016,564604
Epping,11,2016,564604
Epping,12,2016,564604
Epping,01,2017,564604
Epping,02,2017,564604
Epping,03,2017,564604
Epping,04,2017,564604
