Suburb,Month,Year,avg_price,
CARNEGIE,03,2017,849153.87,
CARNEGIE,04,2017,759795.40,
CARNEGIE,05,2017,1020796.93,
CARNEGIE,06,2017,1083617.93,
CARNEGIE,07,2017,909600.95,
CARNEGIE,08,2017,817414.86,
CARNEGIE,09,2017,995520.00,
CAROLINE SPRINGS,05,2017,545444.00,
CAROLINE SPRINGS,06,2017,778333.33,
CAROLINE SPRINGS,07,2017,519666.67,
CAROLINE SPRINGS,08,2017,785000.00,
CAROLINE SPRINGS,09,2017,646000.00,
CARRUM,05,2017,885000.00,
CARRUM,06,2017,758238.17,
CARRUM,07,2017,650000.00,
CARRUM,08,2017,685000.00,
CARRUM,09,2017,721750.00,
CARRUM DOWNS,05,2017,532500.00,
CARRUM DOWNS,06,2017,550486.00,
CARRUM DOWNS,07,2017,510166.67,
CARRUM DOWNS,08,2017,561375.00,
CARRUM DOWNS,09,2017,559250.00,
CAULFIELD,04,2016,1220000.00,
CAULFIELD,06,2016,1090000.00,
CAULFIELD,09,2016,722500.00,
CAULFIELD,11,2016,638000.00,
CAULFIELD,12,2016,1146656.00,
CAULFIELD,02,2017,131000.00,
CAULFIELD,03,2017,436500.00,
CAULFIELD,04,2017,496656.00,
CAULFIELD,05,2017,552500.00,
CAULFIELD,06,2017,730500.00,
CAULFIELD,08,2017,1070000.00,
CAULFIELD,09,2017,341000.00,
CAULFIELD EAST,05,2016,555000.00,
CAULFIELD EAST,06,2016,1315000.00,
CAULFIELD EAST,07,2016,1335000.00,
CAULFIELD EAST,10,2016,1300000.00,
CAULFIELD EAST,12,2016,620000.00,
CAULFIELD EAST,02,2017,1000000.00,
CAULFIELD EAST,05,2017,650926.00,
CAULFIELD EAST,06,2017,350000.00,
CAULFIELD EAST,07,2017,1550000.00,
CAULFIELD EAST,09,2017,1011694.50,
CAULFIELD NORTH,05,2016,1215833.33,
CAULFIELD NORTH,08,2016,1030166.67,
CAULFIELD NORTH,09,2016,865093.00,
CAULFIELD NORTH,10,2016,2115000.00,
CAULFIELD NORTH,11,2016,542000.00,
CAULFIELD NORTH,12,2016,984333.33,
CAULFIELD NORTH,02,2017,1245800.00,
CAULFIELD NORTH,03,2017,844522.25,
CAULFIELD NORTH,04,2017,532500.00,
CAULFIELD NORTH,05,2017,1368179.13,
CAULFIELD NORTH,06,2017,901081.83,
CAULFIELD NORTH,07,2017,564904.67,
CAULFIELD NORTH,08,2017,1542500.00,
CAULFIELD NORTH,09,2017,1080000.00,
CAULFIELD SOUTH,04,2016,1043500.00,
CAULFIELD SOUTH,05,2016,1447386.18,
CAULFIELD SOUTH,07,2016,1197232.50,
CAULFIELD SOUTH,08,2016,1021666.67,
CAULFIELD SOUTH,09,2016,1296985.00,
CAULFIELD SOUTH,10,2016,875500.00,
CAULFIELD SOUTH,11,2016,1016576.33,
CAULFIELD SOUTH,12,2016,1016973.75,
CAULFIELD SOUTH,02,2017,1380801.83,
CAULFIELD SOUTH,03,2017,1556848.75,
CAULFIELD SOUTH,04,2017,965666.67,
CAULFIELD SOUTH,05,2017,1232342.14,
CAULFIELD SOUTH,06,2017,1012700.00,
CAULFIELD SOUTH,07,2017,1176000.00,
CAULFIELD SOUTH,08,2017,1320749.71,
CAULFIELD SOUTH,09,2017,1301700.00,
CHADSTONE,02,2016,890000.00,
CHADSTONE,04,2016,916500.00,
CHADSTONE,05,2016,1030364.80,
CHADSTONE,06,2016,882875.00,
CHADSTONE,07,2016,1421706.00,
CHADSTONE,08,2016,996132.40,
CHADSTONE,09,2016,856133.40,
CHADSTONE,10,2016,861040.50,
CHADSTONE,11,2016,1038616.20,
CHADSTONE,12,2016,1136375.00,
CHADSTONE,02,2017,1064720.67,
CHADSTONE,03,2017,934409.00,
CHADSTONE,04,2017,977564.80,
CHADSTONE,05,2017,914110.33,
CHADSTONE,06,2017,896875.00,
CHADSTONE,07,2017,988018.50,
CHADSTONE,08,2017,1035687.50,
CHADSTONE,09,2017,1023016.44,
CHELSEA,05,2017,600000.00,
CHELSEA,06,2017,654333.33,
CHELSEA,07,2017,796333.33,
CHELSEA,08,2017,879167.00,
CHELSEA,09,2017,905666.80,
CHELSEA HEIGHTS,05,2017,691750.00,
CHELSEA HEIGHTS,06,2017,732000.00,
CHELSEA HEIGHTS,07,2017,835500.00,
CHELSEA HEIGHTS,08,2017,717500.00,
CHELSEA HEIGHTS,09,2017,805500.00,
CHELTENHAM,05,2017,949733.14,
CHELTENHAM,06,2017,999157.89,
CHELTENHAM,07,2017,975752.77,
CHELTENHAM,08,2017,1066313.20,
CHELTENHAM,09,2017,1000646.83,
CHIRNSIDE PARK,05,2017,911982.00,
CLARINDA,07,2017,852000.00,
CLARINDA,08,2017,971433.33,
CLARINDA,09,2017,850000.00,
CLAYTON,05,2017,975666.50,
CLAYTON,06,2017,1149354.40,
CLAYTON,07,2017,1220487.80,
CLAYTON,08,2017,1055672.25,
CLAYTON,09,2017,1666296.00,
CLAYTON SOUTH,05,2017,1016666.67,
CLAYTON SOUTH,06,2017,792500.00,
CLAYTON SOUTH,07,2017,517500.00,
CLAYTON SOUTH,08,2017,804711.50,
CLAYTON SOUTH,09,2017,843437.50,
CLIFTON HILL,05,2016,934173.67,
CLIFTON HILL,06,2016,946280.50,
CLIFTON HILL,07,2016,1118887.33,
CLIFTON HILL,08,2016,820000.00,
CLIFTON HILL,09,2016,1269171.43,
CLIFTON HILL,10,2016,1624107.25,
CLIFTON HILL,11,2016,1128145.86,
CLIFTON HILL,12,2016,1015666.67,
CLIFTON HILL,02,2017,1550112.50,
CLIFTON HILL,03,2017,1302360.00,
CLIFTON HILL,04,2017,1041800.00,
CLIFTON HILL,05,2017,1149418.42,
CLIFTON HILL,06,2017,1193605.50,
CLIFTON HILL,07,2017,1037204.20,
CLIFTON HILL,08,2017,1566750.00,
CLIFTON HILL,09,2017,1226200.00,
COBURG,02,2016,675000.00,
COBURG,04,2016,749722.22,
COBURG,05,2016,869829.06,
COBURG,06,2016,846128.70,
COBURG,07,2016,918276.50,
COBURG,08,2016,832564.25,
COBURG,09,2016,851823.60,
COBURG,10,2016,902360.00,
COBURG,11,2016,938780.71,
COBURG,12,2016,956870.67,
COBURG,02,2017,879209.67,
COBURG,03,2017,1001181.43,
COBURG,04,2017,951046.82,
COBURG,05,2017,927263.81,
COBURG,06,2017,984378.89,
COBURG,07,2017,907015.31,
COBURG,08,2017,922954.55,
COBURG,09,2017,940624.04,
COBURG NORTH,04,2016,614336.00,
COBURG NORTH,05,2016,723072.13,
COBURG NORTH,06,2016,809418.50,
COBURG NORTH,07,2016,784000.00,
COBURG NORTH,08,2016,685074.57,
COBURG NORTH,09,2016,792975.83,
COBURG NORTH,10,2016,749166.67,
COBURG NORTH,11,2016,857000.00,
COBURG NORTH,12,2016,817751.83,
COBURG NORTH,02,2017,730255.50,
COBURG NORTH,03,2017,738196.54,
COBURG NORTH,04,2017,827561.67,
COBURG NORTH,05,2017,784431.71,
COBURG NORTH,06,2017,785820.75,
COBURG NORTH,07,2017,805472.17,
COBURG NORTH,08,2017,705000.00,
COBURG NORTH,09,2017,927251.83,
COLLINGWOOD,04,2016,1272500.00,
COLLINGWOOD,05,2016,926785.71,
COLLINGWOOD,06,2016,901189.00,
COLLINGWOOD,07,2016,562333.33,
COLLINGWOOD,08,2016,857318.50,
COLLINGWOOD,09,2016,912888.89,
COLLINGWOOD,10,2016,994400.00,
COLLINGWOOD,11,2016,765237.80,
COLLINGWOOD,12,2016,1080594.50,
COLLINGWOOD,02,2017,1015000.00,
COLLINGWOOD,03,2017,820727.79,
COLLINGWOOD,04,2017,962625.89,
COLLINGWOOD,05,2017,1056430.50,
COLLINGWOOD,06,2017,959519.00,
COLLINGWOOD,07,2017,871657.14,
COLLINGWOOD,08,2017,575000.00,
COLLINGWOOD,09,2017,922955.57,
COOLAROO,06,2017,390000.00,
COOLAROO,07,2017,455000.00,
COOLAROO,08,2017,460000.00,
COOLAROO,09,2017,457000.00,
CRAIGIEBURN,05,2017,570388.89,
CRAIGIEBURN,06,2017,523137.77,
CRAIGIEBURN,07,2017,566907.79,
CRAIGIEBURN,08,2017,565282.68,
CRAIGIEBURN,09,2017,554745.05,
CRANBOURNE,07,2017,572000.00,
CRANBOURNE,08,2017,577502.00,
CRANBOURNE NORTH,06,2017,585000.00,
CRANBOURNE NORTH,07,2017,585000.00,
CREMORNE,05,2016,1249833.50,
CREMORNE,06,2016,1208333.33,
CREMORNE,07,2016,933927.20,
CREMORNE,08,2016,425000.00,
CREMORNE,09,2016,1040000.00,
CREMORNE,10,2016,813666.67,
CREMORNE,11,2016,1031992.25,
CREMORNE,03,2017,650234.50,
CREMORNE,04,2017,855000.00,
CREMORNE,05,2017,1057666.67,
CREMORNE,09,2017,1317083.50,
CROYDON,05,2017,752195.20,
CROYDON,06,2017,870070.08,
CROYDON,07,2017,824329.50,
CROYDON,08,2017,860826.82,
CROYDON,09,2017,1041774.08,
CROYDON HILLS,05,2017,870250.00,
CROYDON HILLS,06,2017,860500.00,
CROYDON HILLS,07,2017,940208.33,
CROYDON HILLS,09,2017,907000.00,
CROYDON NORTH,05,2017,810000.00,
CROYDON NORTH,06,2017,805375.00,
CROYDON NORTH,07,2017,810000.00,
CROYDON NORTH,08,2017,766000.00,
CROYDON NORTH,09,2017,799000.00,
CROYDON SOUTH,05,2017,800000.00,
CROYDON SOUTH,09,2017,1020000.00,
DALLAS,06,2017,359250.00,
DALLAS,07,2017,439595.33,
DALLAS,08,2017,475000.00,
DALLAS,09,2017,501000.00,
DANDENONG,05,2017,612500.00,
DANDENONG,06,2017,789833.33,
DANDENONG,07,2017,617106.00,
DANDENONG,08,2017,568527.20,
DANDENONG,09,2017,484192.00,
DANDENONG NORTH,05,2017,623773.00,
DANDENONG NORTH,06,2017,599621.20,
DANDENONG NORTH,07,2017,666043.63,
DANDENONG NORTH,08,2017,662166.50,
DANDENONG NORTH,09,2017,584654.60,
DEEPDENE,08,2017,1715000.00,
DEER PARK,05,2017,508500.00,
DEER PARK,06,2017,670333.33,
DEER PARK,07,2017,572500.00,
DEER PARK,08,2017,590344.40,
DEER PARK,09,2017,602098.45,
DELAHEY,06,2017,505000.00,
DELAHEY,07,2017,538333.33,
DELAHEY,08,2017,475000.00,
DELAHEY,09,2017,563875.00,
DERRIMUT,05,2017,610000.00,
DERRIMUT,07,2017,805000.00,
DERRIMUT,09,2017,772500.00,
DIAMOND CREEK,06,2017,588000.00,
DIAMOND CREEK,07,2017,624666.67,
DIAMOND CREEK,08,2017,817666.67,
DIAMOND CREEK,09,2017,865250.00,
DIGGERS REST,05,2017,435000.00,
DIGGERS REST,08,2017,506000.00,
DINGLEY VILLAGE,05,2017,925000.00,
DINGLEY VILLAGE,06,2017,915333.33,
DINGLEY VILLAGE,07,2017,800057.14,
DINGLEY VILLAGE,08,2017,873000.00,
DINGLEY VILLAGE,09,2017,1055812.50,
DOCKLANDS,08,2016,1370000.00,
DOCKLANDS,09,2016,1370000.00,
DOCKLANDS,12,2016,360000.00,
DOCKLANDS,04,2017,360000.00,
DOCKLANDS,06,2017,1370000.00,
DOCKLANDS,09,2017,360000.00,
DONCASTER,02,2016,1320000.00,
DONCASTER,04,2016,1119238.33,
DONCASTER,05,2016,1203670.39,
DONCASTER,06,2016,1172979.19,
DONCASTER,07,2016,1130100.00,
DONCASTER,08,2016,928509.88,
DONCASTER,09,2016,1371525.08,
DONCASTER,10,2016,993786.86,
DONCASTER,11,2016,1227812.44,
DONCASTER,12,2016,1203393.93,
DONCASTER,02,2017,1266052.88,
DONCASTER,03,2017,1263065.11,
DONCASTER,04,2017,1376076.44,
DONCASTER,05,2017,1167705.80,
DONCASTER,06,2017,1320226.25,
DONCASTER,07,2017,1213548.83,
DONCASTER,08,2017,1081513.17,
DONCASTER,09,2017,1366101.92,
DONCASTER EAST,05,2017,1491857.14,
DONCASTER EAST,06,2017,1364110.25,
DONCASTER EAST,07,2017,1353430.56,
DONCASTER EAST,08,2017,1191340.10,
DONCASTER EAST,09,2017,1318629.86,
DONVALE,05,2017,1877700.00,
DONVALE,06,2017,991312.50,
DONVALE,07,2017,1061987.56,
DONVALE,08,2017,1297333.33,
DONVALE,09,2017,888166.67,
DOREEN,06,2017,494500.00,
DOREEN,07,2017,530500.00,
DOREEN,08,2017,472000.00,
DOREEN,09,2017,481000.00,
DOVETON,06,2017,509545.33,
DOVETON,07,2017,475386.33,
DOVETON,08,2017,454000.00,
DOVETON,09,2017,517250.00,
EAGLEMONT,04,2016,600000.00,
EAGLEMONT,05,2016,525000.00,
EAGLEMONT,06,2016,1711733.33,
EAGLEMONT,07,2016,1125500.00,
EAGLEMONT,08,2016,2221333.33,
EAGLEMONT,09,2016,1838505.50,
EAGLEMONT,10,2016,1990000.00,
EAGLEMONT,11,2016,1748671.43,
EAGLEMONT,12,2016,1059000.00,
EAGLEMONT,02,2017,1435200.00,
EAGLEMONT,03,2017,2850000.00,
EAGLEMONT,04,2017,2072600.00,
EAGLEMONT,05,2017,1750000.00,
EAGLEMONT,06,2017,1510000.00,
EAGLEMONT,07,2017,2054375.00,
EAGLEMONT,08,2017,2051250.00,
EAGLEMONT,09,2017,1218500.00,
EAST MELBOURNE,05,2016,682500.00,
EAST MELBOURNE,06,2016,1912000.00,
EAST MELBOURNE,07,2016,1935000.00,
EAST MELBOURNE,08,2016,948178.57,
EAST MELBOURNE,09,2016,565000.00,
EAST MELBOURNE,10,2016,1051666.67,
EAST MELBOURNE,11,2016,1912000.00,
EAST MELBOURNE,12,2016,2553625.00,
EAST MELBOURNE,02,2017,865187.50,
EAST MELBOURNE,04,2017,925750.00,
EAST MELBOURNE,05,2017,2542500.00,
EAST MELBOURNE,06,2017,1666700.00,
EAST MELBOURNE,07,2017,859050.00,
EAST MELBOURNE,08,2017,801750.00,
EAST MELBOURNE,09,2017,1857333.33,
EDITHVALE,05,2017,1079166.67,
EDITHVALE,06,2017,816516.67,
EDITHVALE,07,2017,941330.00,
EDITHVALE,08,2017,990000.00,
EDITHVALE,09,2017,832375.00,
ELSTERNWICK,04,2016,1370400.00,
ELSTERNWICK,05,2016,1055302.25,
ELSTERNWICK,06,2016,1595299.25,
ELSTERNWICK,08,2016,1807208.86,
ELSTERNWICK,09,2016,928241.50,
ELSTERNWICK,10,2016,1305985.67,
ELSTERNWICK,11,2016,1439933.00,
ELSTERNWICK,12,2016,1041125.00,
ELSTERNWICK,03,2017,1545276.00,
ELSTERNWICK,04,2017,923500.00,
ELSTERNWICK,05,2017,1284922.43,
ELSTERNWICK,06,2017,888745.20,
ELSTERNWICK,07,2017,1105750.00,
ELSTERNWICK,08,2017,1642200.00,
ELSTERNWICK,09,2017,1250000.00,
ELTHAM,05,2017,855000.00,
ELTHAM,06,2017,883440.90,
ELTHAM,07,2017,848000.00,
ELTHAM,08,2017,895428.57,
ELTHAM,09,2017,894204.50,
ELTHAM NORTH,05,2017,899148.00,
ELTHAM NORTH,06,2017,896236.00,
ELTHAM NORTH,07,2017,836400.00,
ELTHAM NORTH,08,2017,927965.43,
ELTHAM NORTH,09,2017,902820.33,
ELWOOD,02,2016,1395000.00,
ELWOOD,04,2016,927750.00,
ELWOOD,05,2016,1202869.67,
ELWOOD,06,2016,1103988.53,
ELWOOD,07,2016,811815.57,
ELWOOD,08,2016,827995.88,
ELWOOD,09,2016,968446.24,
ELWOOD,10,2016,629569.71,
ELWOOD,11,2016,1175118.93,
ELWOOD,12,2016,758973.92,
ELWOOD,02,2017,760015.93,
ELWOOD,03,2017,987694.20,
ELWOOD,04,2017,1107526.44,
ELWOOD,05,2017,1219399.71,
ELWOOD,06,2017,895012.93,
ELWOOD,07,2017,754285.40,
ELWOOD,08,2017,1399699.50,
ELWOOD,09,2017,1174356.06,
EMERALD,07,2017,655000.00,
ENDEAVOUR HILLS,07,2017,692916.67,
ENDEAVOUR HILLS,08,2017,580000.00,
ENDEAVOUR HILLS,09,2017,655000.00,
EPPING,05,2017,494250.00,
EPPING,06,2017,597279.60,
EPPING,07,2017,575345.52,
EPPING,08,2017,589035.71,
EPPING,09,2017,567111.11,
ESSENDON,02,2016,911000.00,
ESSENDON,04,2016,870500.00,
ESSENDON,05,2016,1015178.28,
ESSENDON,06,2016,920768.50,
ESSENDON,07,2016,1224285.71,
ESSENDON,08,2016,939982.88,
ESSENDON,09,2016,963700.00,
ESSENDON,10,2016,1074837.00,
ESSENDON,11,2016,1148263.85,
ESSENDON,12,2016,1069060.69,
ESSENDON,02,2017,1309050.00,
ESSENDON,03,2017,1137816.40,
ESSENDON,04,2017,873559.50,
ESSENDON,05,2017,1090830.86,
ESSENDON,06,2017,1009362.30,
ESSENDON,07,2017,895916.67,
ESSENDON,08,2017,1418769.23,
ESSENDON,09,2017,1110896.57,
ESSENDON NORTH,05,2016,885000.00,
ESSENDON NORTH,06,2016,960000.00,
ESSENDON NORTH,07,2016,535038.00,
ESSENDON NORTH,08,2016,872500.00,
ESSENDON NORTH,09,2016,396000.00,
ESSENDON NORTH,11,2016,765000.00,
ESSENDON NORTH,02,2017,1425000.00,
ESSENDON NORTH,03,2017,1360000.00,
ESSENDON NORTH,04,2017,775700.00,
ESSENDON NORTH,05,2017,651666.67,
ESSENDON NORTH,06,2017,663666.67,
ESSENDON NORTH,07,2017,1160000.00,
ESSENDON NORTH,08,2017,933833.50,
ESSENDON NORTH,09,2017,967200.00,
ESSENDON WEST,04,2016,1003605.00,
ESSENDON WEST,05,2016,1152468.75,
ESSENDON WEST,06,2016,895121.00,
ESSENDON WEST,07,2016,1078333.33,
ESSENDON WEST,08,2016,906802.50,
ESSENDON WEST,09,2016,966201.67,
ESSENDON WEST,10,2016,668750.00,
ESSENDON WEST,11,2016,1030368.33,
ESSENDON WEST,12,2016,1077500.00,
ESSENDON WEST,02,2017,1003605.00,
ESSENDON WEST,05,2017,1253666.67,
ESSENDON WEST,06,2017,1390000.00,
ESSENDON WEST,07,2017,1373718.75,
ESSENDON WEST,09,2017,950000.00,
FAIRFIELD,04,2016,1065000.00,
FAIRFIELD,05,2016,1050158.57,
FAIRFIELD,06,2016,1226361.00,
FAIRFIELD,08,2016,1027800.00,
FAIRFIELD,09,2016,1066456.38,
FAIRFIELD,10,2016,1004666.67,
FAIRFIELD,11,2016,980763.83,
FAIRFIELD,12,2016,801666.67,
FAIRFIELD,02,2017,1028791.50,
FAIRFIELD,03,2017,1082802.40,
FAIRFIELD,04,2017,1327583.00,
FAIRFIELD,05,2017,1285727.80,
FAIRFIELD,06,2017,1021159.75,
FAIRFIELD,07,2017,1216666.67,
FAIRFIELD,08,2017,930000.00,
FAIRFIELD,09,2017,1170051.20,
FAWKNER,02,2016,645000.00,
FAWKNER,04,2016,627864.00,
FAWKNER,05,2016,581802.55,
FAWKNER,06,2016,582455.60,
FAWKNER,07,2016,576840.25,
FAWKNER,08,2016,580208.00,
FAWKNER,09,2016,638175.43,
FAWKNER,10,2016,558427.75,
FAWKNER,11,2016,624941.88,
FAWKNER,12,2016,656892.80,
FAWKNER,02,2017,711000.00,
FAWKNER,03,2017,640375.00,
FAWKNER,04,2017,615940.62,
FAWKNER,05,2017,740681.62,
FAWKNER,06,2017,740758.67,
FAWKNER,07,2017,726600.00,
FAWKNER,08,2017,743333.33,
FAWKNER,09,2017,652354.50,
FERNTREE GULLY,05,2017,643500.00,
FERNTREE GULLY,06,2017,852100.00,
FERNTREE GULLY,07,2017,887980.73,
FERNTREE GULLY,08,2017,770166.67,
FERNTREE GULLY,09,2017,788620.00,
FITZROY,04,2016,1268608.00,
FITZROY,05,2016,1057730.00,
FITZROY,06,2016,853664.80,
FITZROY,07,2016,1058828.75,
FITZROY,08,2016,1595857.14,
FITZROY,09,2016,1370728.00,
FITZROY,11,2016,1438081.50,
FITZROY,02,2017,364000.00,
FITZROY,03,2017,1068882.67,
FITZROY,04,2017,1188611.22,
FITZROY,05,2017,1447925.93,
FITZROY,06,2017,1364927.43,
FITZROY,07,2017,641500.00,
FITZROY,08,2017,1753487.31,
FITZROY,09,2017,1561750.00,
FITZROY NORTH,04,2016,1260286.40,
FITZROY NORTH,05,2016,1780583.33,
FITZROY NORTH,06,2016,767500.00,
FITZROY NORTH,07,2016,1780733.33,
FITZROY NORTH,08,2016,1104135.38,
FITZROY NORTH,09,2016,1157662.89,
FITZROY NORTH,10,2016,1254841.50,
FITZROY NORTH,11,2016,1281622.17,
FITZROY NORTH,12,2016,1249500.00,
FITZROY NORTH,02,2017,1320558.50,
FITZROY NORTH,03,2017,1142805.08,
FITZROY NORTH,04,2017,1072073.00,
FITZROY NORTH,05,2017,1227457.44,
FITZROY NORTH,06,2017,1341847.43,
FITZROY NORTH,07,2017,1186995.14,
FITZROY NORTH,08,2017,1350135.00,
FITZROY NORTH,09,2017,1406733.40,
FLEMINGTON,04,2016,685333.33,
FLEMINGTON,05,2016,1025833.33,
FLEMINGTON,06,2016,722500.00,
FLEMINGTON,07,2016,453000.00,
FLEMINGTON,08,2016,1065809.20,
FLEMINGTON,09,2016,895337.17,
FLEMINGTON,10,2016,786500.00,
FLEMINGTON,11,2016,672360.57,
FLEMINGTON,12,2016,533250.00,
FLEMINGTON,02,2017,509254.00,
FLEMINGTON,03,2017,482500.00,
FLEMINGTON,04,2017,854485.60,
FLEMINGTON,05,2017,890375.00,
FLEMINGTON,06,2017,1489130.75,
FLEMINGTON,07,2017,752500.00,
FLEMINGTON,08,2017,992652.40,
FLEMINGTON,09,2017,907187.50,
FOOTSCRAY,02,2016,216000.00,
FOOTSCRAY,04,2016,612373.00,
FOOTSCRAY,05,2016,622601.85,
FOOTSCRAY,06,2016,615135.36,
FOOTSCRAY,07,2016,725661.92,
FOOTSCRAY,08,2016,754060.08,
FOOTSCRAY,09,2016,580713.54,
FOOTSCRAY,10,2016,648444.44,
FOOTSCRAY,11,2016,683907.92,
FOOTSCRAY,12,2016,865846.83,
FOOTSCRAY,02,2017,674013.22,
FOOTSCRAY,03,2017,593816.20,
FOOTSCRAY,04,2017,894190.08,
FOOTSCRAY,05,2017,702226.17,
FOOTSCRAY,06,2017,624844.70,
FOOTSCRAY,07,2017,685202.53,
FOOTSCRAY,08,2017,816000.00,
FOOTSCRAY,09,2017,593900.36,
FOREST HILL,05,2017,886071.50,
FOREST HILL,06,2017,982655.71,
FOREST HILL,07,2017,1017755.63,
FOREST HILL,08,2017,949077.86,
FOREST HILL,09,2017,974247.73,
FRANKSTON,05,2017,649756.40,
FRANKSTON,06,2017,735515.11,
FRANKSTON,07,2017,582532.40,
FRANKSTON,08,2017,583000.00,
FRANKSTON,09,2017,702600.00,
FRANKSTON NORTH,06,2017,452000.00,
FRANKSTON NORTH,07,2017,564500.00,
FRANKSTON NORTH,08,2017,493000.00,
FRANKSTON NORTH,09,2017,474500.00,
FRANKSTON SOUTH,05,2017,1247377.80,
FRANKSTON SOUTH,06,2017,860000.00,
FRANKSTON SOUTH,07,2017,979666.67,
FRANKSTON SOUTH,08,2017,1062428.57,
FRANKSTON SOUTH,09,2017,1146333.33,
GARDENVALE,05,2016,393000.00,
GARDENVALE,06,2016,440000.00,
GARDENVALE,08,2016,2200000.00,
GARDENVALE,11,2016,595000.00,
GARDENVALE,02,2017,1250000.00,
GARDENVALE,04,2017,1250000.00,
GISBORNE,05,2017,470000.00,
GISBORNE,06,2017,621000.00,
GISBORNE,07,2017,584666.67,
GISBORNE,08,2017,775000.00,
GISBORNE,09,2017,647366.60,
GLADSTONE PARK,05,2017,668333.33,
GLADSTONE PARK,06,2017,691800.00,
GLADSTONE PARK,07,2017,659200.00,
GLADSTONE PARK,08,2017,622825.00,
GLADSTONE PARK,09,2017,654500.00,
GLEN HUNTLY,05,2016,718125.00,
GLEN HUNTLY,06,2016,561750.00,
GLEN HUNTLY,07,2016,640000.00,
GLEN HUNTLY,08,2016,2575000.00,
GLEN HUNTLY,09,2016,612500.00,
GLEN HUNTLY,10,2016,820333.33,
GLEN HUNTLY,11,2016,820333.33,
GLEN HUNTLY,12,2016,780000.00,
GLEN HUNTLY,02,2017,542500.00,
GLEN HUNTLY,03,2017,1711000.00,
GLEN HUNTLY,04,2017,534750.00,
GLEN HUNTLY,05,2017,521250.00,
GLEN HUNTLY,06,2017,1880000.00,
GLEN HUNTLY,07,2017,450000.00,
GLEN HUNTLY,08,2017,442000.00,
GLEN HUNTLY,09,2017,590935.17,
GLEN IRIS,04,2016,1732183.20,
GLEN IRIS,05,2016,1784125.50,
GLEN IRIS,06,2016,1499693.67,
GLEN IRIS,07,2016,1326899.58,
GLEN IRIS,08,2016,1668100.53,
GLEN IRIS,09,2016,1724711.36,
GLEN IRIS,10,2016,1556856.80,
GLEN IRIS,11,2016,1688363.67,
GLEN IRIS,12,2016,1672982.75,
GLEN IRIS,02,2017,1672224.31,
GLEN IRIS,03,2017,1829573.19,
GLEN IRIS,04,2017,1464348.75,
GLEN IRIS,05,2017,1707549.30,
GLEN IRIS,06,2017,1926305.05,
GLEN IRIS,07,2017,1090678.18,
GLEN IRIS,08,2017,1707477.46,
GLEN IRIS,09,2017,1485344.75,
GLEN WAVERLEY,05,2017,1205484.00,
GLEN WAVERLEY,06,2017,1467769.64,
GLEN WAVERLEY,07,2017,1304300.88,
GLEN WAVERLEY,08,2017,1220833.83,
GLEN WAVERLEY,09,2017,1347853.08,
GLENROY,04,2016,529840.50,
GLENROY,05,2016,550736.20,
GLENROY,06,2016,614375.25,
GLENROY,07,2016,596834.86,
GLENROY,08,2016,631961.54,
GLENROY,09,2016,603749.65,
GLENROY,10,2016,580401.38,
GLENROY,11,2016,596749.55,
GLENROY,12,2016,662719.33,
GLENROY,02,2017,622790.00,
GLENROY,03,2017,660114.59,
GLENROY,04,2017,726074.88,
GLENROY,05,2017,697748.38,
GLENROY,06,2017,692158.53,
GLENROY,07,2017,664565.44,
GLENROY,08,2017,669541.67,
GLENROY,09,2017,719345.48,
GOWANBRAE,04,2016,525000.00,
GOWANBRAE,05,2016,713134.00,
GOWANBRAE,06,2016,632500.00,
GOWANBRAE,07,2016,730000.00,
GOWANBRAE,08,2016,552000.00,
GOWANBRAE,09,2016,593185.33,
GOWANBRAE,11,2016,671250.00,
GOWANBRAE,12,2016,550000.00,
GOWANBRAE,02,2017,626000.00,
GOWANBRAE,03,2017,660333.33,
GOWANBRAE,04,2017,797000.00,
GOWANBRAE,05,2017,990000.00,
GOWANBRAE,06,2017,882500.00,
GOWANBRAE,07,2017,900000.00,
GOWANBRAE,08,2017,793000.00,
GOWANBRAE,09,2017,740000.00,
GREENSBOROUGH,05,2017,743113.75,
GREENSBOROUGH,06,2017,927545.45,
GREENSBOROUGH,07,2017,821384.57,
GREENSBOROUGH,08,2017,788774.21,
GREENSBOROUGH,09,2017,815647.76,
GREENVALE,05,2017,735239.43,
GREENVALE,06,2017,805050.00,
GREENVALE,07,2017,645951.33,
GREENVALE,08,2017,749000.00,
GREENVALE,09,2017,747562.44,
HADFIELD,04,2016,510000.00,
HADFIELD,05,2016,519400.00,
HADFIELD,06,2016,651289.88,
HADFIELD,07,2016,559000.00,
HADFIELD,08,2016,709193.25,
HADFIELD,09,2016,624363.67,
HADFIELD,10,2016,594666.67,
HADFIELD,11,2016,682988.23,
HADFIELD,12,2016,732431.67,
HADFIELD,02,2017,816296.00,
HADFIELD,03,2017,784591.00,
HADFIELD,04,2017,755000.00,
HADFIELD,05,2017,759693.25,
HADFIELD,06,2017,747295.50,
HADFIELD,07,2017,652971.63,
HADFIELD,08,2017,751886.50,
HADFIELD,09,2017,770000.00,
HALLAM,06,2017,640500.00,
HALLAM,07,2017,981250.00,
HALLAM,09,2017,661000.00,
HAMPTON,04,2016,1567103.50,
HAMPTON,05,2016,1465414.14,
HAMPTON,06,2016,1410475.59,
HAMPTON,07,2016,1273172.43,
