Suburb,DateMonth,avg_price
Caulfield North,2016-10-01,2115000
Caulfield North,2016-11-01,542000
Caulfield North,2016-12-01,984333.3333333334
Caulfield North,2017-02-01,1245800
Caulfield North,2017-03-01,844522.25
Caulfield North,2017-04-01,532500
Caulfield North,2017-05-01,1368179.125
Caulfield North,2017-06-01,901081.8333333334
Caulfield North,2017-07-01,564904.6666666666
Caulfield North,2017-08-01,1542500
Caulfield North,2017-09-01,1080000
Caulfield South,2016-04-01,1043500
Caulfield South,2016-05-01,1447386.1818181819
Caulfield South,2016-07-01,1197232.5
Caulfield South,2016-08-01,1021666.6666666666
Caulfield South,2016-09-01,1296985
Caulfield South,2016-10-01,875500
Caulfield South,2016-11-01,1016576.3333333334
Caulfield South,2016-12-01,1016973.75
Caulfield South,2017-02-01,1380801.8333333333
Caulfield South,2017-03-01,1556848.75
Caulfield South,2017-04-01,965666.6666666666
Caulfield South,2017-05-01,1232342.142857143
Caulfield South,2017-06-01,1012700
Caulfield South,2017-07-01,1176000
Caulfield South,2017-08-01,1320749.7142857143
Caulfield South,2017-09-01,1301700
Chadstone,2016-02-01,890000
Chadstone,2016-04-01,916500
Chadstone,2016-05-01,1030364.8
Chadstone,2016-06-01,882875
Chadstone,2016-07-01,1421706
Chadstone,2016-08-01,996132.4
Chadstone,2016-09-01,856133.4
Chadstone,2016-10-01,861040.5
Chadstone,2016-11-01,1038616.2
Chadstone,2016-12-01,1136375
Chadstone,2017-02-01,1064720.6666666667
Chadstone,2017-03-01,934409
Chadstone,2017-04-01,977564.8
Chadstone,2017-05-01,914110.3333333334
Chadstone,2017-06-01,896875
Chadstone,2017-07-01,988018.5
Chadstone,2017-08-01,1035687.5
Chadstone,2017-09-01,1023016.4444444445
Chelsea,2017-05-01,600000
Chelsea,2017-06-01,654333.3333333334
Chelsea,2017-07-01,796333.3333333334
Chelsea,2017-08-01,879167
Chelsea,2017-09-01,905666.8
Chelsea Heights,2017-05-01,691750
Chelsea Heights,2017-06-01,732000
Chelsea Heights,2017-07-01,835500
Chelsea Heights,2017-08-01,717500
Chelsea Heights,2017-09-01,805500
Cheltenham,2017-05-01,949733.1428571428
Cheltenham,2017-06-01,999157.8947368421
Cheltenham,2017-07-01,975752.7692307692
Cheltenham,2017-08-01,1066313.2
Cheltenham,2017-09-01,1000646.8333333334
Chirnside Park,2017-05-01,911982
Clarinda,2017-07-01,852000
Clarinda,2017-08-01,971433.3333333334
Clarinda,2017-09-01,850000
Clayton,2017-05-01,975666.5
Clayton,2017-06-01,1149354.4
Clayton,2017-07-01,1220487.8
Clayton,2017-08-01,1055672.25
Clayton,2017-09-01,1666296
Clayton South,2017-05-01,1016666.6666666666
Clayton South,2017-06-01,792500
Clayton South,2017-07-01,517500
Clayton South,2017-08-01,804711.5
Clayton South,2017-09-01,843437.5
Clifton Hill,2016-05-01,934173.6666666666
Clifton Hill,2016-06-01,946280.5
Clifton Hill,2016-07-01,1118887.3333333333
Clifton Hill,2016-08-01,820000
Clifton Hill,2016-09-01,1269171.4285714286
Clifton Hill,2016-10-01,1624107.25
Clifton Hill,2016-11-01,1128145.857142857
Clifton Hill,2016-12-01,1015666.6666666666
Clifton Hill,2017-02-01,1550112.5
Clifton Hill,2017-03-01,1302360
Clifton Hill,2017-04-01,1041800
Clifton Hill,2017-05-01,1149418.4166666667
Clifton Hill,2017-06-01,1193605.5
Clifton Hill,2017-07-01,1037204.2
Clifton Hill,2017-08-01,1566750
Clifton Hill,2017-09-01,1226200
Coburg,2016-02-01,675000
Coburg,2016-04-01,749722.2222222222
Coburg,2016-05-01,869829.0625
Coburg,2016-06-01,846128.695652174
Coburg,2016-07-01,918276.5
Coburg,2016-08-01,832564.25
Coburg,2016-09-01,851823.6
Coburg,2016-10-01,902360
Coburg,2016-11-01,938780.7142857143
Coburg,2016-12-01,956870.6666666666
Coburg,2017-02-01,879209.6666666666
Coburg,2017-03-01,1001181.4285714285
Coburg,2017-04-01,951046.8235294118
Coburg,2017-05-01,927263.8095238095
Coburg,2017-06-01,984378.8888888889
Coburg,2017-07-01,907015.3125
Coburg,2017-08-01,922954.5454545454
Coburg,2017-09-01,940624.0384615385
Coburg North,2016-04-01,614336
Coburg North,2016-05-01,723072.125
Coburg North,2016-06-01,809418.5
Coburg North,2016-07-01,784000
Coburg North,2016-08-01,685074.5714285715
Coburg North,2016-09-01,792975.8333333334
Coburg North,2016-10-01,749166.6666666666
Coburg North,2016-11-01,857000
Coburg North,2016-12-01,817751.8333333334
Coburg North,2017-02-01,730255.5
Coburg North,2017-03-01,738196.5384615385
Coburg North,2017-04-01,827561.6666666666
Coburg North,2017-05-01,784431.7142857143
Coburg North,2017-06-01,785820.75
Coburg North,2017-07-01,805472.1666666666
Coburg North,2017-08-01,705000
Coburg North,2017-09-01,927251.8333333334
Collingwood,2016-04-01,1272500
Collingwood,2016-05-01,926785.7142857143
Collingwood,2016-06-01,901189
Collingwood,2016-07-01,562333.3333333334
Collingwood,2016-08-01,857318.5
Collingwood,2016-09-01,912888.8888888889
Collingwood,2016-10-01,994400
Collingwood,2016-11-01,765237.8
Collingwood,2016-12-01,1080594.5
Collingwood,2017-02-01,1015000
Collingwood,2017-03-01,820727.7857142857
Collingwood,2017-04-01,962625.8888888889
Collingwood,2017-05-01,1056430.5
Collingwood,2017-06-01,959519
Collingwood,2017-07-01,871657.1428571428
Collingwood,2017-08-01,575000
Collingwood,2017-09-01,922955.5714285715
Coolaroo,2017-06-01,390000
Coolaroo,2017-07-01,455000
Coolaroo,2017-08-01,460000
Coolaroo,2017-09-01,457000
Craigieburn,2017-05-01,570388.8888888889
Craigieburn,2017-06-01,523137.7727272727
Craigieburn,2017-07-01,566907.7857142857
Craigieburn,2017-08-01,565282.6818181818
Craigieburn,2017-09-01,554745.0454545454
Cranbourne,2017-07-01,572000
Cranbourne,2017-08-01,577502
Cranbourne North,2017-06-01,585000
Cranbourne North,2017-07-01,585000
Cremorne,2016-05-01,1249833.5
Cremorne,2016-06-01,1208333.3333333333
Cremorne,2016-07-01,933927.2
Cremorne,2016-08-01,425000
Cremorne,2016-09-01,1040000
Cremorne,2016-10-01,813666.6666666666
Cremorne,2016-11-01,1031992.25
Cremorne,2017-03-01,650234.5
Cremorne,2017-04-01,855000
Cremorne,2017-05-01,1057666.6666666667
Cremorne,2017-09-01,1317083.5
Croydon,2017-05-01,752195.2
Croydon,2017-06-01,870070.0833333334
Croydon,2017-07-01,824329.5
Croydon,2017-08-01,860826.8181818182
Croydon,2017-09-01,1041774.0769230769
Croydon Hills,2017-05-01,870250
Croydon Hills,2017-06-01,860500
Croydon Hills,2017-07-01,940208.3333333334
Croydon Hills,2017-09-01,907000
Croydon North,2017-05-01,810000
Croydon North,2017-06-01,805375
Croydon North,2017-07-01,810000
Croydon North,2017-08-01,766000
Croydon North,2017-09-01,799000
Croydon South,2017-05-01,800000
Croydon South,2017-09-01,1020000
Dallas,2017-06-01,359250
Dallas,2017-07-01,439595.3333333333
Dallas,2017-08-01,475000
Dallas,2017-09-01,501000
Dandenong,2017-05-01,612500
Dandenong,2017-06-01,789833.3333333334
Dandenong,2017-07-01,617106
Dandenong,2017-08-01,568527.2
Dandenong,2017-09-01,484192
Dandenong North,2017-05-01,623773
Dandenong North,2017-06-01,599621.2
Dandenong North,2017-07-01,666043.625
Dandenong North,2017-08-01,662166.5
Dandenong North,2017-09-01,584654.6
Deepdene,2017-08-01,1715000
Deer Park,2017-05-01,508500
Deer Park,2017-06-01,670333.3333333334
Deer Park,2017-07-01,572500
Deer Park,2017-08-01,590344.4
Deer Park,2017-09-01,602098.4545454546
Delahey,2017-06-01,505000
Delahey,2017-07-01,538333.3333333334
Delahey,2017-08-01,475000
Delahey,2017-09-01,563875
Derrimut,2017-05-01,610000
Derrimut,2017-07-01,805000
Derrimut,2017-09-01,772500
Diamond Creek,2017-06-01,588000
Diamond Creek,2017-07-01,624666.6666666666
Diamond Creek,2017-08-01,817666.6666666666
Diamond Creek,2017-09-01,865250
Diggers Rest,2017-05-01,435000
Diggers Rest,2017-08-01,506000
Dingley Village,2017-05-01,925000
Dingley Village,2017-06-01,915333.3333333334
Dingley Village,2017-07-01,800057.1428571428
Dingley Village,2017-08-01,873000
Dingley Village,2017-09-01,1055812.5
Docklands,2016-08-01,1370000
Docklands,2016-09-01,1370000
Docklands,2016-12-01,360000
Docklands,2017-04-01,360000
Docklands,2017-06-01,1370000
Docklands,2017-09-01,360000
Doncaster,2016-02-01,1320000
Doncaster,2016-04-01,1119238.3333333333
Doncaster,2016-05-01,1203670.3846153845
Doncaster,2016-06-01,1172979.1875
Doncaster,2016-07-01,1130100
Doncaster,2016-08-01,928509.875
Doncaster,2016-09-01,1371525.0833333333
Doncaster,2016-10-01,993786.8571428572
Doncaster,2016-11-01,1227812.4347826086
Doncaster,2016-12-01,1203393.9285714286
Doncaster,2017-02-01,1266052.875
Doncaster,2017-03-01,1263065.111111111
Doncaster,2017-04-01,1376076.4375
Doncaster,2017-05-01,1167705.8
Doncaster,2017-06-01,1320226.25
Doncaster,2017-07-01,1213548.8333333333
Doncaster,2017-08-01,1081513.1666666667
Doncaster,2017-09-01,1366101.9166666667
Doncaster East,2017-05-01,1491857.142857143
Doncaster East,2017-06-01,1364110.25
Doncaster East,2017-07-01,1353430.5555555555
Doncaster East,2017-08-01,1191340.1
Doncaster East,2017-09-01,1318629.857142857
Donvale,2017-05-01,1877700
Donvale,2017-06-01,991312.5
Donvale,2017-07-01,1061987.5555555555
Donvale,2017-08-01,1297333.3333333333
Donvale,2017-09-01,888166.6666666666
Doreen,2017-06-01,494500
Doreen,2017-07-01,530500
Doreen,2017-08-01,472000
Doreen,2017-09-01,481000
Doveton,2017-06-01,509545.3333333333
Doveton,2017-07-01,475386.3333333333
Doveton,2017-08-01,454000
Doveton,2017-09-01,517250
Eaglemont,2016-04-01,600000
Eaglemont,2016-05-01,525000
Eaglemont,2016-06-01,1711733.3333333333
Eaglemont,2016-07-01,1125500
Eaglemont,2016-08-01,2221333.3333333335
Eaglemont,2016-09-01,1838505.5
Eaglemont,2016-10-01,1990000
Eaglemont,2016-11-01,1748671.4285714286
Eaglemont,2016-12-01,1059000
Eaglemont,2017-02-01,1435200
Eaglemont,2017-03-01,2850000
Eaglemont,2017-04-01,2072600
Eaglemont,2017-05-01,1750000
Eaglemont,2017-06-01,1510000
Eaglemont,2017-07-01,2054375
Eaglemont,2017-08-01,2051250
Eaglemont,2017-09-01,1218500
East Melbourne,2016-05-01,682500
East Melbourne,2016-06-01,1912000
East Melbourne,2016-07-01,1935000
East Melbourne,2016-08-01,948178.5714285715
East Melbourne,2016-09-01,565000
East Melbourne,2016-10-01,1051666.6666666667
East Melbourne,2016-11-01,1912000
East Melbourne,2016-12-01,2553625
East Melbourne,2017-02-01,865187.5
East Melbourne,2017-04-01,925750
East Melbourne,2017-05-01,2542500
East Melbourne,2017-06-01,1666700
East Melbourne,2017-07-01,859050
East Melbourne,2017-08-01,801750
East Melbourne,2017-09-01,1857333.3333333333
Edithvale,2017-05-01,1079166.6666666667
Edithvale,2017-06-01,816516.6666666666
Edithvale,2017-07-01,941330
Edithvale,2017-08-01,990000
Edithvale,2017-09-01,832375
Elsternwick,2016-04-01,1370400
Elsternwick,2016-05-01,1055302.25
Elsternwick,2016-06-01,1595299.25
Elsternwick,2016-08-01,1807208.857142857
Elsternwick,2016-09-01,928241.5
Elsternwick,2016-10-01,1305985.6666666667
Elsternwick,2016-11-01,1439933
Elsternwick,2016-12-01,1041125
Elsternwick,2017-03-01,1545276
Elsternwick,2017-04-01,923500
Elsternwick,2017-05-01,1284922.4285714286
Elsternwick,2017-06-01,888745.2
Elsternwick,2017-07-01,1105750
Elsternwick,2017-08-01,1642200
Elsternwick,2017-09-01,1250000
Eltham,2017-05-01,855000
Eltham,2017-06-01,883440.9
Eltham,2017-07-01,848000
Eltham,2017-08-01,895428.5714285715
Eltham,2017-09-01,894204.5
Eltham North,2017-05-01,899148
Eltham North,2017-06-01,896236
Eltham North,2017-07-01,836400
Eltham North,2017-08-01,927965.4285714285
Eltham North,2017-09-01,902820.3333333334
Elwood,2016-02-01,1395000
Elwood,2016-04-01,927750
Elwood,2016-05-01,1202869.6666666667
Elwood,2016-06-01,1103988.5333333334
Elwood,2016-07-01,811815.5714285715
Elwood,2016-08-01,827995.875
Elwood,2016-09-01,968446.2352941176
Elwood,2016-10-01,629569.7142857143
Elwood,2016-11-01,1175118.9310344828
Elwood,2016-12-01,758973.9166666666
Elwood,2017-02-01,760015.9285714285
Elwood,2017-03-01,987694.2
Elwood,2017-04-01,1107526.4444444445
Elwood,2017-05-01,1219399.7142857143
Elwood,2017-06-01,895012.9333333333
Elwood,2017-07-01,754285.4
Elwood,2017-08-01,1399699.5
Elwood,2017-09-01,1174356.0555555555
Emerald,2017-07-01,655000
Endeavour Hills,2017-07-01,692916.6666666666
Endeavour Hills,2017-08-01,580000
Endeavour Hills,2017-09-01,655000
Epping,2017-05-01,494250
Epping,2017-06-01,597279.6
Epping,2017-07-01,575345.52
Epping,2017-08-01,589035.7142857143
Epping,2017-09-01,567111.1111111111
Essendon,2016-02-01,911000
Essendon,2016-04-01,870500
Essendon,2016-05-01,1015178.2777777778
Essendon,2016-06-01,920768.5
Essendon,2016-07-01,1224285.7142857143
Essendon,2016-08-01,939982.8823529412
Essendon,2016-09-01,963700
Essendon,2016-10-01,1074837
Essendon,2016-11-01,1148263.851851852
Essendon,2016-12-01,1069060.6923076923
Essendon,2017-02-01,1309050
Essendon,2017-03-01,1137816.4
Essendon,2017-04-01,873559.5
Essendon,2017-05-01,1090830.8620689656
Essendon,2017-06-01,1009362.304347826
Essendon,2017-07-01,895916.6666666666
Essendon,2017-08-01,1418769.2307692308
Essendon,2017-09-01,1110896.5714285714
Essendon North,2016-05-01,885000
Essendon North,2016-06-01,960000
Essendon North,2016-07-01,535038
Essendon North,2016-08-01,872500
Essendon North,2016-09-01,396000
Essendon North,2016-11-01,765000
Essendon North,2017-02-01,1425000
Essendon North,2017-03-01,1360000
Essendon North,2017-04-01,775700
Essendon North,2017-05-01,651666.6666666666
Essendon North,2017-06-01,663666.6666666666
Essendon North,2017-07-01,1160000
Essendon North,2017-08-01,933833.5
Essendon North,2017-09-01,967200
Essendon West,2016-04-01,1003605
Essendon West,2016-05-01,1152468.75
Essendon West,2016-06-01,895121
Essendon West,2016-07-01,1078333.3333333333
Essendon West,2016-08-01,906802.5
Essendon West,2016-09-01,966201.6666666666
Essendon West,2016-10-01,668750
Essendon West,2016-11-01,1030368.3333333334
Essendon West,2016-12-01,1077500
Essendon West,2017-02-01,1003605
Essendon West,2017-05-01,1253666.6666666667
Essendon West,2017-06-01,1390000
Essendon West,2017-07-01,1373718.75
Essendon West,2017-09-01,950000
Fairfield,2016-04-01,1065000
Fairfield,2016-05-01,1050158.5714285714
Fairfield,2016-06-01,1226361
Fairfield,2016-08-01,1027800
Fairfield,2016-09-01,1066456.375
Fairfield,2016-10-01,1004666.6666666666
Fairfield,2016-11-01,980763.8333333334
Fairfield,2016-12-01,801666.6666666666
Fairfield,2017-02-01,1028791.5
Fairfield,2017-03-01,1082802.4
Fairfield,2017-04-01,1327583
Fairfield,2017-05-01,1285727.8
Fairfield,2017-06-01,1021159.75
Fairfield,2017-07-01,1216666.6666666667
Fairfield,2017-08-01,930000
Fairfield,2017-09-01,1170051.2
Fawkner,2016-02-01,645000
Fawkner,2016-04-01,627864
Fawkner,2016-05-01,581802.5454545454
Fawkner,2016-06-01,582455.6
Fawkner,2016-07-01,576840.25
Fawkner,2016-08-01,580208
Fawkner,2016-09-01,638175.4285714285
Fawkner,2016-10-01,558427.75
Fawkner,2016-11-01,624941.8823529412
Fawkner,2016-12-01,656892.8
Fawkner,2017-02-01,711000
Fawkner,2017-03-01,640375
Fawkner,2017-04-01,615940.6153846154
Fawkner,2017-05-01,740681.6153846154
Fawkner,2017-06-01,740758.6666666666
Fawkner,2017-07-01,726600
Fawkner,2017-08-01,743333.3333333334
Fawkner,2017-09-01,652354.5
Ferntree Gully,2017-05-01,643500
Ferntree Gully,2017-06-01,852100
Ferntree Gully,2017-07-01,887980.7272727273
Ferntree Gully,2017-08-01,770166.6666666666
Ferntree Gully,2017-09-01,788620
Fitzroy,2016-04-01,1268608
Fitzroy,2016-05-01,1057730
Fitzroy,2016-06-01,853664.8
Fitzroy,2016-07-01,1058828.75
Fitzroy,2016-08-01,1595857.142857143
Fitzroy,2016-09-01,1370728
Fitzroy,2016-11-01,1438081.5
Fitzroy,2017-02-01,364000
Fitzroy,2017-03-01,1068882.6666666667
Fitzroy,2017-04-01,1188611.2222222222
Fitzroy,2017-05-01,1447925.9285714286
Fitzroy,2017-06-01,1364927.4285714286
Fitzroy,2017-07-01,641500
Fitzroy,2017-08-01,1753487.3076923077
Fitzroy,2017-09-01,1561750
Fitzroy North,2016-04-01,1260286.4
Fitzroy North,2016-05-01,1780583.3333333333
Fitzroy North,2016-06-01,767500
Fitzroy North,2016-07-01,1780733.3333333333
Fitzroy North,2016-08-01,1104135.375
Fitzroy North,2016-09-01,1157662.888888889
Fitzroy North,2016-10-01,1254841.5
Fitzroy North,2016-11-01,1281622.1666666667
Fitzroy North,2016-12-01,1249500
Fitzroy North,2017-02-01,1320558.5
Fitzroy North,2017-03-01,1142805.076923077
Fitzroy North,2017-04-01,1072073
Fitzroy North,2017-05-01,1227457.4444444445
Fitzroy North,2017-06-01,1341847.4285714286
Fitzroy North,2017-07-01,1186995.142857143
Fitzroy North,2017-08-01,1350135
Fitzroy North,2017-09-01,1406733.4
Flemington,2016-04-01,685333.3333333334
Flemington,2016-05-01,1025833.3333333334
Flemington,2016-06-01,722500
Flemington,2016-07-01,453000
Flemington,2016-08-01,1065809.2
Flemington,2016-09-01,895337.1666666666
Flemington,2016-10-01,786500
Flemington,2016-11-01,672360.5714285715
Flemington,2016-12-01,533250
Flemington,2017-02-01,509254
Flemington,2017-03-01,482500
Flemington,2017-04-01,854485.6
Flemington,2017-05-01,890375
Flemington,2017-06-01,1489130.75
Flemington,2017-07-01,752500
Flemington,2017-08-01,992652.4
Flemington,2017-09-01,907187.5
Footscray,2016-02-01,216000
Footscray,2016-04-01,612373
Footscray,2016-05-01,622601.8461538461
Footscray,2016-06-01,615135.3571428572
Footscray,2016-07-01,725661.9166666666
Footscray,2016-08-01,754060.0769230769
Footscray,2016-09-01,580713.5384615385
Footscray,2016-10-01,648444.4444444445
Footscray,2016-11-01,683907.9166666666
Footscray,2016-12-01,865846.8333333334
Footscray,2017-02-01,674013.2222222222
Footscray,2017-03-01,593816.2
Footscray,2017-04-01,894190.0833333334
Footscray,2017-05-01,702226.1666666666
Footscray,2017-06-01,624844.7
Footscray,2017-07-01,685202.5294117647
Footscray,2017-08-01,816000
Footscray,2017-09-01,593900.3571428572
Forest Hill,2017-05-01,886071.5
Forest Hill,2017-06-01,982655.7142857143
Forest Hill,2017-07-01,1017755.625
Forest Hill,2017-08-01,949077.8571428572
Forest Hill,2017-09-01,974247.7272727273
Frankston,2017-05-01,649756.4
Frankston,2017-06-01,735515.1111111111
Frankston,2017-07-01,582532.4
Frankston,2017-08-01,583000
Frankston,2017-09-01,702600
Frankston North,2017-06-01,452000
Frankston North,2017-07-01,564500
Frankston North,2017-08-01,493000
Frankston North,2017-09-01,474500
Frankston South,2017-05-01,1247377.8
Frankston South,2017-06-01,860000
Frankston South,2017-07-01,979666.6666666666
Frankston South,2017-08-01,1062428.5714285714
Frankston South,2017-09-01,1146333.3333333333
Gardenvale,2016-05-01,393000
Gardenvale,2016-06-01,440000
Gardenvale,2016-08-01,2200000
Gardenvale,2016-11-01,595000
Gardenvale,2017-02-01,1250000
Gardenvale,2017-04-01,1250000
Gisborne,2017-05-01,470000
Gisborne,2017-06-01,621000
Gisborne,2017-07-01,584666.6666666666
Gisborne,2017-08-01,775000
Gisborne,2017-09-01,647366.6
Gladstone Park,2017-05-01,668333.3333333334
Gladstone Park,2017-06-01,691800
Gladstone Park,2017-07-01,659200
Gladstone Park,2017-08-01,622825
Gladstone Park,2017-09-01,654500
Glen Huntly,2016-05-01,718125
Glen Huntly,2016-06-01,561750
Glen Huntly,2016-07-01,640000
Glen Huntly,2016-08-01,2575000
Glen Huntly,2016-09-01,612500
Glen Huntly,2016-10-01,820333.3333333334
Glen Huntly,2016-11-01,820333.3333333334
Glen Huntly,2016-12-01,780000
Glen Huntly,2017-02-01,542500
Glen Huntly,2017-03-01,1711000
Glen Huntly,2017-04-01,534750
Glen Huntly,2017-05-01,521250
Glen Huntly,2017-06-01,1880000
Glen Huntly,2017-07-01,450000
Glen Huntly,2017-08-01,442000
Glen Huntly,2017-09-01,590935.1666666666
Glen Iris,2016-04-01,1732183.2
Glen Iris,2016-05-01,1784125.5
Glen Iris,2016-06-01,1499693.6666666667
Glen Iris,2016-07-01,1326899.5833333333
Glen Iris,2016-08-01,1668100.5333333334
Glen Iris,2016-09-01,1724711.357142857
Glen Iris,2016-10-01,1556856.8
Glen Iris,2016-11-01,1688363.6666666667
Glen Iris,2016-12-01,1672982.75
Glen Iris,2017-02-01,1672224.3076923077
Glen Iris,2017-03-01,1829573.1904761905
Glen Iris,2017-04-01,1464348.75
Glen Iris,2017-05-01,1707549.303030303
Glen Iris,2017-06-01,1926305.0476190476
Glen Iris,2017-07-01,1090678.1764705882
Glen Iris,2017-08-01,1707477.4583333333
Glen Iris,2017-09-01,1485344.75
Glen Waverley,2017-05-01,1205484
Glen Waverley,2017-06-01,1467769.642857143
Glen Waverley,2017-07-01,1304300.88
Glen Waverley,2017-08-01,1220833.8333333333
Glen Waverley,2017-09-01,1347853.0789473683
Glenroy,2016-04-01,529840.5
Glenroy,2016-05-01,550736.2
Glenroy,2016-06-01,614375.25
Glenroy,2016-07-01,596834.8571428572
Glenroy,2016-08-01,631961.5384615385
Glenroy,2016-09-01,603749.6538461539
Glenroy,2016-10-01,580401.375
Glenroy,2016-11-01,596749.551724138
Glenroy,2016-12-01,662719.3333333334
Glenroy,2017-02-01,622790
Glenroy,2017-03-01,660114.5882352941
Glenroy,2017-04-01,726074.875
Glenroy,2017-05-01,697748.375
Glenroy,2017-06-01,692158.5333333333
Glenroy,2017-07-01,664565.44
Glenroy,2017-08-01,669541.6666666666
Glenroy,2017-09-01,719345.48
Gowanbrae,2016-04-01,525000
Gowanbrae,2016-05-01,713134
Gowanbrae,2016-06-01,632500
Gowanbrae,2016-07-01,730000
Gowanbrae,2016-08-01,552000
Gowanbrae,2016-09-01,593185.3333333334
Gowanbrae,2016-11-01,671250
Gowanbrae,2016-12-01,550000
Gowanbrae,2017-02-01,626000
Gowanbrae,2017-03-01,660333.3333333334
Gowanbrae,2017-04-01,797000
Gowanbrae,2017-05-01,990000
Gowanbrae,2017-06-01,882500
Gowanbrae,2017-07-01,900000
Gowanbrae,2017-08-01,793000
Gowanbrae,2017-09-01,740000
Greensborough,2017-05-01,743113.75
Greensborough,2017-06-01,927545.4545454546
Greensborough,2017-07-01,821384.5714285715
Greensborough,2017-08-01,788774.2142857143
Greensborough,2017-09-01,815647.7647058824
Greenvale,2017-05-01,735239.4285714285
Greenvale,2017-06-01,805050
Greenvale,2017-07-01,645951.3333333334
Greenvale,2017-08-01,749000
Greenvale,2017-09-01,747562.4444444445
Hadfield,2016-04-01,510000
Hadfield,2016-05-01,519400
Hadfield,2016-06-01,651289.875
Hadfield,2016-07-01,559000
Hadfield,2016-08-01,709193.25
Hadfield,2016-09-01,624363.6666666666
Hadfield,2016-10-01,594666.6666666666
Hadfield,2016-11-01,682988.2307692308
Hadfield,2016-12-01,732431.6666666666
Hadfield,2017-02-01,816296
Hadfield,2017-03-01,784591
Hadfield,2017-04-01,755000
Hadfield,2017-05-01,759693.25
Hadfield,2017-06-01,747295.5
Hadfield,2017-07-01,652971.625
Hadfield,2017-08-01,751886.5
Hadfield,2017-09-01,770000
Hallam,2017-06-01,640500
Hallam,2017-07-01,981250
Hallam,2017-09-01,661000
Hampton,2016-04-01,1567103.5
Hampton,2016-05-01,1465414.142857143
Hampton,2016-06-01,1410475.5882352942
Hampton,2016-07-01,1273172.4285714286
Hampton,2016-08-01,1756874.6363636365
Hampton,2016-09-01,1863512.9375
Hampton,2016-10-01,1176051.75
Hampton,2016-11-01,1866218.4444444445
Hampton,2016-12-01,1570670.388888889
Hampton,2017-02-01,1390932.125
Hampton,2017-03-01,1531357.142857143
Hampton,2017-04-01,1289232.6666666667
Hampton,2017-05-01,1718804.043478261
Hampton,2017-06-01,1493471.1333333333
Hampton,2017-07-01,1621558.888888889
Hampton,2017-08-01,1858062.7142857143
Hampton,2017-09-01,1989286.2631578948
Hampton East,2016-04-01,1225000
Hampton East,2016-05-01,1124444.8
Hampton East,2016-06-01,852704
Hampton East,2016-07-01,1235000
Hampton East,2016-08-01,1107793.0909090908
Hampton East,2016-09-01,1321112
Hampton East,2016-10-01,1117224
Hampton East,2016-11-01,1047537.3333333334
Hampton East,2016-12-01,1118048
Hampton East,2017-02-01,951436.4
Hampton East,2017-03-01,669500
Hampton East,2017-04-01,976614.4285714285
Hampton East,2017-05-01,1222651
Hampton East,2017-06-01,1078500
Hampton East,2017-07-01,1069556
Hampton East,2017-08-01,1185963.25
Hampton East,2017-09-01,1022772.2857142857
Hampton Park,2017-05-01,561000
Hampton Park,2017-06-01,547000
Hampton Park,2017-07-01,511000
Hampton Park,2017-08-01,642833.3333333334
Hawthorn,2016-04-01,1904850.6
Hawthorn,2016-05-01,1288945.4736842106
Hawthorn,2016-06-01,1461775.1875
Hawthorn,2016-07-01,890500
Hawthorn,2016-08-01,1576312.423076923
Hawthorn,2016-09-01,1365962.1851851852
Hawthorn,2016-10-01,1359378.5
Hawthorn,2016-11-01,1145551.935483871
Hawthorn,2016-12-01,1527639.380952381
Hawthorn,2017-02-01,1593212.1666666667
Hawthorn,2017-03-01,1586384.8666666667
Hawthorn,2017-04-01,538238.3636363636
Hawthorn,2017-05-01,1712910.90625
Hawthorn,2017-06-01,1702392.5555555555
Hawthorn,2017-07-01,870975.3684210526
Hawthorn,2017-08-01,1392198.2105263157
Hawthorn,2017-09-01,1483570.0909090908
Hawthorn East,2016-04-01,1493283.75
Hawthorn East,2016-05-01,1741940.1818181819
Hawthorn East,2016-06-01,1585629.6666666667
Hawthorn East,2016-07-01,1461627.2
Hawthorn East,2016-08-01,1313671.611111111
Hawthorn East,2016-09-01,1543198.3125
Hawthorn East,2016-10-01,1359361.7
Hawthorn East,2016-11-01,1366732.8
Hawthorn East,2016-12-01,1328237.3333333333
Hawthorn East,2017-02-01,1134870.5714285714
Hawthorn East,2017-03-01,2026561.25
Hawthorn East,2017-04-01,786827.0909090909
Hawthorn East,2017-05-01,1518458.65
Hawthorn East,2017-06-01,1707913.3125
Hawthorn East,2017-07-01,973999.8
Hawthorn East,2017-08-01,1201386.4545454546
Hawthorn East,2017-09-01,1905782.6315789474
Healesville,2017-07-01,650000
Heathmont,2017-06-01,835233.3333333334
Heathmont,2017-07-01,987301.6666666666
Heathmont,2017-08-01,1094250
Heathmont,2017-09-01,921518.5714285715
Heidelberg,2016-04-01,780000
Heidelberg,2016-05-01,862451.8333333334
Heidelberg,2016-06-01,1053375
Heidelberg,2016-07-01,1152500
Heidelberg,2016-08-01,765000
Heidelberg,2016-09-01,1026403.4545454546
Heidelberg,2016-10-01,577344
Heidelberg,2016-11-01,992897.5555555555
Heidelberg,2016-12-01,693289
Heidelberg,2017-02-01,1036122.3333333334
Heidelberg,2017-03-01,717618.8
Heidelberg,2017-04-01,898436.4285714285
Heidelberg,2017-05-01,848836
Heidelberg,2017-06-01,986519.5
Heidelberg,2017-07-01,1063443
Heidelberg,2017-08-01,807500
Heidelberg,2017-09-01,1097500
