CouncilArea,Suburb,DateMonth,avg_price
Brimbank,Hillside,2017-03-01,677000
Brimbank,Hillside,2017-04-01,677000
Brimbank,Hillside,2017-05-01,677000
Brimbank,Hillside,2017-06-01,677000
Brimbank,Hillside,2017-07-01,677000
Brimbank,Hillside,2017-08-01,677000
Brimbank,Hillside,2017-09-01,677000
Brimbank,Hillside,2017-10-01,677000
Brimbank,Hillside,2017-11-01,677000
Brimbank,Hillside,2017-12-01,677000
Brimbank,Kealba,2016-01-01,589758
Brimbank,Kealba,2016-02-01,589758
Brimbank,Kealba,2016-03-01,589758
Brimbank,Kealba,2016-04-01,589758
Brimbank,Kealba,2016-05-01,407500
Brimbank,Kealba,2016-06-01,375500
Brimbank,Kealba,2016-07-01,563500
Brimbank,Kealba,2016-08-01,583333
Brimbank,Kealba,2016-09-01,595364
Brimbank,Kealba,2016-10-01,747500
Brimbank,Kealba,2016-11-01,606000
Brimbank,Kealba,2016-12-01,573500
Brimbank,Kealba,2017-01-01,589758
Brimbank,Kealba,2017-02-01,589758
Brimbank,Kealba,2017-03-01,633455
Brimbank,Kealba,2017-04-01,608000
Brimbank,Kealba,2017-05-01,678500
Brimbank,Kealba,2017-06-01,633455
Brimbank,Kealba,2017-07-01,590000
Brimbank,Kealba,2017-08-01,589758
Brimbank,Kealba,2017-09-01,661000
Brimbank,Kealba,2017-10-01,589758
Brimbank,Kealba,2017-11-01,589758
Brimbank,Kealba,2017-12-01,589758
Brimbank,Keilor,2016-01-01,818217
Brimbank,Keilor,2016-02-01,818217
Brimbank,Keilor,2016-03-01,818217
Brimbank,Keilor,2016-04-01,818217
Brimbank,Keilor,2016-05-01,818217
Brimbank,Keilor,2016-06-01,818217
Brimbank,Keilor,2016-07-01,818217
Brimbank,Keilor,2016-08-01,818217
Brimbank,Keilor,2016-09-01,818217
Brimbank,Keilor,2016-10-01,818217
Brimbank,Keilor,2016-11-01,818217
Brimbank,Keilor,2016-12-01,818217
Brimbank,Keilor,2017-01-01,818217
Brimbank,Keilor,2017-02-01,818217
Brimbank,Keilor,2017-03-01,818217
Brimbank,Keilor,2017-04-01,818217
Brimbank,Keilor,2017-05-01,895000
Brimbank,Keilor,2017-06-01,875000
Brimbank,Keilor,2017-07-01,769750
Brimbank,Keilor,2017-08-01,818500
Brimbank,Keilor,2017-09-01,732833
Brimbank,Keilor,2017-10-01,818217
Brimbank,Keilor,2017-11-01,818217
Brimbank,Keilor,2017-12-01,818217
Brimbank,Keilor Downs,2016-01-01,662991
Brimbank,Keilor Downs,2016-02-01,662991
Brimbank,Keilor Downs,2016-03-01,662991
Brimbank,Keilor Downs,2016-04-01,662991
Brimbank,Keilor Downs,2016-05-01,662991
Brimbank,Keilor Downs,2016-06-01,662991
Brimbank,Keilor Downs,2016-07-01,662991
Brimbank,Keilor Downs,2016-08-01,662991
Brimbank,Keilor Downs,2016-09-01,662991
Brimbank,Keilor Downs,2016-10-01,662991
Brimbank,Keilor Downs,2016-11-01,662991
Brimbank,Keilor Downs,2016-12-01,662991
Brimbank,Keilor Downs,2017-01-01,662991
Brimbank,Keilor Downs,2017-02-01,662991
Brimbank,Keilor Downs,2017-03-01,662991
Brimbank,Keilor Downs,2017-04-01,662991
Brimbank,Keilor Downs,2017-05-01,617000
Brimbank,Keilor Downs,2017-06-01,637157
Brimbank,Keilor Downs,2017-07-01,649000
Brimbank,Keilor Downs,2017-08-01,711800
Brimbank,Keilor Downs,2017-09-01,700000
Brimbank,Keilor Downs,2017-10-01,662991
Brimbank,Keilor Downs,2017-11-01,662991
Brimbank,Keilor Downs,2017-12-01,662991
Brimbank,Keilor East,2016-01-01,687500
Brimbank,Keilor East,2016-02-01,687500
Brimbank,Keilor East,2016-03-01,687500
Brimbank,Keilor East,2016-04-01,680000
Brimbank,Keilor East,2016-05-01,687500
Brimbank,Keilor East,2016-06-01,695000
Brimbank,Keilor East,2016-07-01,687500
Brimbank,Keilor East,2016-08-01,687500
Brimbank,Keilor East,2016-09-01,687500
Brimbank,Keilor East,2016-10-01,687500
Brimbank,Keilor East,2016-11-01,687500
Brimbank,Keilor East,2016-12-01,687500
Brimbank,Keilor East,2017-01-01,687500
Brimbank,Keilor East,2017-02-01,687500
Brimbank,Keilor East,2017-03-01,687500
Brimbank,Keilor East,2017-04-01,687500
Brimbank,Keilor East,2017-05-01,687500
Brimbank,Keilor East,2017-06-01,687500
Brimbank,Keilor East,2017-07-01,687500
Brimbank,Keilor East,2017-08-01,687500
Brimbank,Keilor East,2017-09-01,687500
Brimbank,Keilor East,2017-10-01,687500
Brimbank,Keilor East,2017-11-01,687500
Brimbank,Keilor East,2017-12-01,687500
Brimbank,Keilor Lodge,2016-01-01,660000
Brimbank,Keilor Lodge,2016-02-01,660000
Brimbank,Keilor Lodge,2016-03-01,660000
Brimbank,Keilor Lodge,2016-04-01,660000
Brimbank,Keilor Lodge,2016-05-01,660000
Brimbank,Keilor Lodge,2016-06-01,660000
Brimbank,Keilor Lodge,2016-07-01,660000
Brimbank,Keilor Lodge,2016-08-01,660000
Brimbank,Keilor Lodge,2016-09-01,660000
Brimbank,Keilor Lodge,2016-10-01,660000
Brimbank,Keilor Lodge,2016-11-01,660000
Brimbank,Keilor Lodge,2016-12-01,660000
Brimbank,Keilor Lodge,2017-01-01,660000
Brimbank,Keilor Lodge,2017-02-01,660000
Brimbank,Keilor Lodge,2017-03-01,660000
Brimbank,Keilor Lodge,2017-04-01,660000
Brimbank,Keilor Lodge,2017-05-01,660000
Brimbank,Keilor Lodge,2017-06-01,660000
Brimbank,Keilor Lodge,2017-07-01,640000
Brimbank,Keilor Lodge,2017-08-01,660000
Brimbank,Keilor Lodge,2017-09-01,680000
Brimbank,Keilor Lodge,2017-10-01,660000
Brimbank,Keilor Lodge,2017-11-01,660000
Brimbank,Keilor Lodge,2017-12-01,660000
Brimbank,Keilor Park,2016-01-01,689633
Brimbank,Keilor Park,2016-02-01,689633
Brimbank,Keilor Park,2016-03-01,689633
Brimbank,Keilor Park,2016-04-01,689633
Brimbank,Keilor Park,2016-05-01,615667
Brimbank,Keilor Park,2016-06-01,544833
Brimbank,Keilor Park,2016-07-01,685000
Brimbank,Keilor Park,2016-08-01,689633
Brimbank,Keilor Park,2016-09-01,475000
Brimbank,Keilor Park,2016-10-01,685000
Brimbank,Keilor Park,2016-11-01,558667
Brimbank,Keilor Park,2016-12-01,766000
Brimbank,Keilor Park,2017-01-01,689633
Brimbank,Keilor Park,2017-02-01,843000
Brimbank,Keilor Park,2017-03-01,820500
Brimbank,Keilor Park,2017-04-01,716333
Brimbank,Keilor Park,2017-05-01,752500
Brimbank,Keilor Park,2017-06-01,680000
Brimbank,Keilor Park,2017-07-01,701000
Brimbank,Keilor Park,2017-08-01,821000
Brimbank,Keilor Park,2017-09-01,680000
Brimbank,Keilor Park,2017-10-01,689633
Brimbank,Keilor Park,2017-11-01,689633
Brimbank,Keilor Park,2017-12-01,689633
Brimbank,Kings Park,2016-01-01,548407
Brimbank,Kings Park,2016-02-01,548407
Brimbank,Kings Park,2016-03-01,548407
Brimbank,Kings Park,2016-04-01,548407
Brimbank,Kings Park,2016-05-01,548407
Brimbank,Kings Park,2016-06-01,548407
Brimbank,Kings Park,2016-07-01,548407
Brimbank,Kings Park,2016-08-01,548407
Brimbank,Kings Park,2016-09-01,548407
Brimbank,Kings Park,2016-10-01,548407
Brimbank,Kings Park,2016-11-01,548407
Brimbank,Kings Park,2016-12-01,548407
Brimbank,Kings Park,2017-01-01,548407
Brimbank,Kings Park,2017-02-01,548407
Brimbank,Kings Park,2017-03-01,548407
Brimbank,Kings Park,2017-04-01,548407
Brimbank,Kings Park,2017-05-01,520000
Brimbank,Kings Park,2017-06-01,553600
Brimbank,Kings Park,2017-07-01,538333
Brimbank,Kings Park,2017-08-01,556800
Brimbank,Kings Park,2017-09-01,573300
Brimbank,Kings Park,2017-10-01,548407
Brimbank,Kings Park,2017-11-01,548407
Brimbank,Kings Park,2017-12-01,548407
Brimbank,St Albans,2016-01-01,601026
Brimbank,St Albans,2016-02-01,601026
Brimbank,St Albans,2016-03-01,601026
Brimbank,St Albans,2016-04-01,601026
Brimbank,St Albans,2016-05-01,601026
Brimbank,St Albans,2016-06-01,601026
Brimbank,St Albans,2016-07-01,601026
Brimbank,St Albans,2016-08-01,601026
Brimbank,St Albans,2016-09-01,601026
Brimbank,St Albans,2016-10-01,601026
Brimbank,St Albans,2016-11-01,601026
Brimbank,St Albans,2016-12-01,601026
Brimbank,St Albans,2017-01-01,601026
Brimbank,St Albans,2017-02-01,601026
Brimbank,St Albans,2017-03-01,601026
Brimbank,St Albans,2017-04-01,601026
Brimbank,St Albans,2017-05-01,674112
Brimbank,St Albans,2017-06-01,553574
Brimbank,St Albans,2017-07-01,592040
Brimbank,St Albans,2017-08-01,580360
Brimbank,St Albans,2017-09-01,605043
Brimbank,St Albans,2017-10-01,601026
Brimbank,St Albans,2017-11-01,601026
Brimbank,St Albans,2017-12-01,601026
Brimbank,Sunshine,2016-01-01,711359
Brimbank,Sunshine,2016-02-01,711359
Brimbank,Sunshine,2016-03-01,711359
Brimbank,Sunshine,2016-04-01,643202
Brimbank,Sunshine,2016-05-01,635192
Brimbank,Sunshine,2016-06-01,599100
Brimbank,Sunshine,2016-07-01,598164
Brimbank,Sunshine,2016-08-01,708522
Brimbank,Sunshine,2016-09-01,575991
Brimbank,Sunshine,2016-10-01,725929
Brimbank,Sunshine,2016-11-01,698900
Brimbank,Sunshine,2016-12-01,757876
Brimbank,Sunshine,2017-01-01,711359
Brimbank,Sunshine,2017-02-01,779268
Brimbank,Sunshine,2017-03-01,788227
Brimbank,Sunshine,2017-04-01,752509
Brimbank,Sunshine,2017-05-01,907000
Brimbank,Sunshine,2017-06-01,750592
Brimbank,Sunshine,2017-07-01,744125
Brimbank,Sunshine,2017-08-01,695000
Brimbank,Sunshine,2017-09-01,733510
Brimbank,Sunshine,2017-10-01,711359
Brimbank,Sunshine,2017-11-01,711359
Brimbank,Sunshine,2017-12-01,711359
Brimbank,Sunshine North,2016-01-01,622637
Brimbank,Sunshine North,2016-02-01,622637
Brimbank,Sunshine North,2016-03-01,622637
Brimbank,Sunshine North,2016-04-01,689240
Brimbank,Sunshine North,2016-05-01,631598
Brimbank,Sunshine North,2016-06-01,568802
Brimbank,Sunshine North,2016-07-01,539615
Brimbank,Sunshine North,2016-08-01,596222
Brimbank,Sunshine North,2016-09-01,596400
Brimbank,Sunshine North,2016-10-01,599300
Brimbank,Sunshine North,2016-11-01,724560
Brimbank,Sunshine North,2016-12-01,668000
Brimbank,Sunshine North,2017-01-01,622637
Brimbank,Sunshine North,2017-02-01,611858
Brimbank,Sunshine North,2017-03-01,649429
Brimbank,Sunshine North,2017-04-01,622762
Brimbank,Sunshine North,2017-05-01,672168
Brimbank,Sunshine North,2017-06-01,625772
Brimbank,Sunshine North,2017-07-01,581093
Brimbank,Sunshine North,2017-08-01,559167
Brimbank,Sunshine North,2017-09-01,648848
Brimbank,Sunshine North,2017-10-01,622637
Brimbank,Sunshine North,2017-11-01,622637
Brimbank,Sunshine North,2017-12-01,622637
Brimbank,Sunshine West,2016-01-01,577205
Brimbank,Sunshine West,2016-02-01,577205
Brimbank,Sunshine West,2016-03-01,577205
Brimbank,Sunshine West,2016-04-01,511026
Brimbank,Sunshine West,2016-05-01,549870
Brimbank,Sunshine West,2016-06-01,488100
Brimbank,Sunshine West,2016-07-01,581769
Brimbank,Sunshine West,2016-08-01,512189
Brimbank,Sunshine West,2016-09-01,521188
Brimbank,Sunshine West,2016-10-01,627019
Brimbank,Sunshine West,2016-11-01,571965
Brimbank,Sunshine West,2016-12-01,556231
Brimbank,Sunshine West,2017-01-01,577205
Brimbank,Sunshine West,2017-02-01,726000
Brimbank,Sunshine West,2017-03-01,622644
Brimbank,Sunshine West,2017-04-01,556108
Brimbank,Sunshine West,2017-05-01,577240
Brimbank,Sunshine West,2017-06-01,557122
Brimbank,Sunshine West,2017-07-01,636981
Brimbank,Sunshine West,2017-08-01,616400
Brimbank,Sunshine West,2017-09-01,600628
Brimbank,Sunshine West,2017-10-01,577205
Brimbank,Sunshine West,2017-11-01,577205
Brimbank,Sunshine West,2017-12-01,577205
Brimbank,Sydenham,2016-01-01,567792
Brimbank,Sydenham,2016-02-01,567792
Brimbank,Sydenham,2016-03-01,567792
Brimbank,Sydenham,2016-04-01,567792
Brimbank,Sydenham,2016-05-01,567792
Brimbank,Sydenham,2016-06-01,567792
Brimbank,Sydenham,2016-07-01,567792
Brimbank,Sydenham,2016-08-01,567792
Brimbank,Sydenham,2016-09-01,567792
Brimbank,Sydenham,2016-10-01,567792
Brimbank,Sydenham,2016-11-01,567792
Brimbank,Sydenham,2016-12-01,567792
Brimbank,Sydenham,2017-01-01,567792
Brimbank,Sydenham,2017-02-01,567792
Brimbank,Sydenham,2017-03-01,567792
Brimbank,Sydenham,2017-04-01,567792
Brimbank,Sydenham,2017-05-01,567792
Brimbank,Sydenham,2017-06-01,471000
Brimbank,Sydenham,2017-07-01,590420
Brimbank,Sydenham,2017-08-01,629750
Brimbank,Sydenham,2017-09-01,580000
Brimbank,Sydenham,2017-10-01,567792
Brimbank,Sydenham,2017-11-01,567792
Brimbank,Sydenham,2017-12-01,567792
Brimbank,Taylors Lakes,2016-01-01,736038
Brimbank,Taylors Lakes,2016-02-01,736038
Brimbank,Taylors Lakes,2016-03-01,736038
Brimbank,Taylors Lakes,2016-04-01,736038
Brimbank,Taylors Lakes,2016-05-01,736038
Brimbank,Taylors Lakes,2016-06-01,736038
Brimbank,Taylors Lakes,2016-07-01,736038
Brimbank,Taylors Lakes,2016-08-01,736038
Brimbank,Taylors Lakes,2016-09-01,736038
Brimbank,Taylors Lakes,2016-10-01,736038
Brimbank,Taylors Lakes,2016-11-01,736038
Brimbank,Taylors Lakes,2016-12-01,736038
Brimbank,Taylors Lakes,2017-01-01,736038
Brimbank,Taylors Lakes,2017-02-01,736038
Brimbank,Taylors Lakes,2017-03-01,736038
Brimbank,Taylors Lakes,2017-04-01,736038
Brimbank,Taylors Lakes,2017-05-01,971000
Brimbank,Taylors Lakes,2017-06-01,750066
Brimbank,Taylors Lakes,2017-07-01,658409
Brimbank,Taylors Lakes,2017-08-01,578000
Brimbank,Taylors Lakes,2017-09-01,722714
Brimbank,Taylors Lakes,2017-10-01,736038
Brimbank,Taylors Lakes,2017-11-01,736038
Brimbank,Taylors Lakes,2017-12-01,736038
Cardinia,Beaconsfield,2016-01-01,581333
Cardinia,Beaconsfield,2016-02-01,581333
Cardinia,Beaconsfield,2016-03-01,581333
Cardinia,Beaconsfield,2016-04-01,581333
Cardinia,Beaconsfield,2016-05-01,581333
Cardinia,Beaconsfield,2016-06-01,581333
Cardinia,Beaconsfield,2016-07-01,581333
Cardinia,Beaconsfield,2016-08-01,581333
Cardinia,Beaconsfield,2016-09-01,581333
Cardinia,Beaconsfield,2016-10-01,581333
Cardinia,Beaconsfield,2016-11-01,581333
Cardinia,Beaconsfield,2016-12-01,581333
Cardinia,Beaconsfield,2017-01-01,581333
Cardinia,Beaconsfield,2017-02-01,581333
Cardinia,Beaconsfield,2017-03-01,581333
Cardinia,Beaconsfield,2017-04-01,581333
Cardinia,Beaconsfield,2017-05-01,581333
Cardinia,Beaconsfield,2017-06-01,581333
Cardinia,Beaconsfield,2017-07-01,581333
Cardinia,Beaconsfield,2017-08-01,581333
Cardinia,Beaconsfield,2017-09-01,581333
Cardinia,Beaconsfield,2017-10-01,581333
Cardinia,Beaconsfield,2017-11-01,581333
Cardinia,Beaconsfield,2017-12-01,581333
Cardinia,Beaconsfield Upper,2016-01-01,675000
Cardinia,Beaconsfield Upper,2016-02-01,675000
Cardinia,Beaconsfield Upper,2016-03-01,675000
Cardinia,Beaconsfield Upper,2016-04-01,675000
Cardinia,Beaconsfield Upper,2016-05-01,675000
Cardinia,Beaconsfield Upper,2016-06-01,675000
Cardinia,Beaconsfield Upper,2016-07-01,675000
Cardinia,Beaconsfield Upper,2016-08-01,675000
Cardinia,Beaconsfield Upper,2016-09-01,675000
Cardinia,Beaconsfield Upper,2016-10-01,675000
Cardinia,Beaconsfield Upper,2016-11-01,675000
Cardinia,Beaconsfield Upper,2016-12-01,675000
Cardinia,Beaconsfield Upper,2017-01-01,675000
Cardinia,Beaconsfield Upper,2017-02-01,675000
Cardinia,Beaconsfield Upper,2017-03-01,675000
Cardinia,Beaconsfield Upper,2017-04-01,675000
Cardinia,Beaconsfield Upper,2017-05-01,675000
Cardinia,Beaconsfield Upper,2017-06-01,675000
Cardinia,Beaconsfield Upper,2017-07-01,675000
Cardinia,Beaconsfield Upper,2017-08-01,675000
Cardinia,Beaconsfield Upper,2017-09-01,675000
Cardinia,Beaconsfield Upper,2017-10-01,675000
Cardinia,Beaconsfield Upper,2017-11-01,675000
Cardinia,Beaconsfield Upper,2017-12-01,675000
Cardinia,Emerald,2016-01-01,655000
Cardinia,Emerald,2016-02-01,655000
Cardinia,Emerald,2016-03-01,655000
Cardinia,Emerald,2016-04-01,655000
Cardinia,Emerald,2016-05-01,655000
Cardinia,Emerald,2016-06-01,655000
Cardinia,Emerald,2016-07-01,655000
Cardinia,Emerald,2016-08-01,655000
Cardinia,Emerald,2016-09-01,655000
Cardinia,Emerald,2016-10-01,655000
Cardinia,Emerald,2016-11-01,655000
Cardinia,Emerald,2016-12-01,655000
Cardinia,Emerald,2017-01-01,655000
Cardinia,Emerald,2017-02-01,655000
Cardinia,Emerald,2017-03-01,655000
Cardinia,Emerald,2017-04-01,655000
Cardinia,Emerald,2017-05-01,655000
Cardinia,Emerald,2017-06-01,655000
Cardinia,Emerald,2017-07-01,655000
Cardinia,Emerald,2017-08-01,655000
Cardinia,Emerald,2017-09-01,655000
Cardinia,Emerald,2017-10-01,655000
Cardinia,Emerald,2017-11-01,655000
Cardinia,Emerald,2017-12-01,655000
Cardinia,Officer,2016-01-01,559000
Cardinia,Officer,2016-02-01,559000
Cardinia,Officer,2016-03-01,559000
Cardinia,Officer,2016-04-01,559000
Cardinia,Officer,2016-05-01,559000
Cardinia,Officer,2016-06-01,559000
Cardinia,Officer,2016-07-01,559000
Cardinia,Officer,2016-08-01,559000
Cardinia,Officer,2016-09-01,559000
Cardinia,Officer,2016-10-01,559000
Cardinia,Officer,2016-11-01,559000
Cardinia,Officer,2016-12-01,559000
Cardinia,Officer,2017-01-01,559000
Cardinia,Officer,2017-02-01,559000
Cardinia,Officer,2017-03-01,559000
Cardinia,Officer,2017-04-01,559000
Cardinia,Officer,2017-05-01,559000
Cardinia,Officer,2017-06-01,559000
Cardinia,Officer,2017-07-01,559000
Cardinia,Officer,2017-08-01,559000
Cardinia,Officer,2017-09-01,559000
Cardinia,Officer,2017-10-01,559000
Cardinia,Officer,2017-11-01,559000
Cardinia,Officer,2017-12-01,559000
Cardinia,Pakenham,2016-01-01,482425
Cardinia,Pakenham,2016-02-01,482425
Cardinia,Pakenham,2016-03-01,482425
Cardinia,Pakenham,2016-04-01,482425
Cardinia,Pakenham,2016-05-01,482425
Cardinia,Pakenham,2016-06-01,482425
Cardinia,Pakenham,2016-07-01,482425
Cardinia,Pakenham,2016-08-01,482425
Cardinia,Pakenham,2016-09-01,482425
Cardinia,Pakenham,2016-10-01,482425
Cardinia,Pakenham,2016-11-01,482425
Cardinia,Pakenham,2016-12-01,482425
Cardinia,Pakenham,2017-01-01,482425
Cardinia,Pakenham,2017-02-01,482425
Cardinia,Pakenham,2017-03-01,482425
Cardinia,Pakenham,2017-04-01,482425
Cardinia,Pakenham,2017-05-01,488200
Cardinia,Pakenham,2017-06-01,460250
Cardinia,Pakenham,2017-07-01,539250
Cardinia,Pakenham,2017-08-01,442000
Cardinia,Pakenham,2017-09-01,482425
Cardinia,Pakenham,2017-10-01,482425
Cardinia,Pakenham,2017-11-01,482425
Cardinia,Pakenham,2017-12-01,482425
Casey,Berwick,2016-01-01,762123
Casey,Berwick,2016-02-01,762123
Casey,Berwick,2016-03-01,762123
Casey,Berwick,2016-04-01,762123
Casey,Berwick,2016-05-01,762123
Casey,Berwick,2016-06-01,762123
Casey,Berwick,2016-07-01,762123
Casey,Berwick,2016-08-01,762123
Casey,Berwick,2016-09-01,762123
Casey,Berwick,2016-10-01,762123
Casey,Berwick,2016-11-01,762123
Casey,Berwick,2016-12-01,762123
Casey,Berwick,2017-01-01,762123
Casey,Berwick,2017-02-01,762123
Casey,Berwick,2017-03-01,762123
Casey,Berwick,2017-04-01,762123
Casey,Berwick,2017-05-01,782333
Casey,Berwick,2017-06-01,649250
Casey,Berwick,2017-07-01,776821
Casey,Berwick,2017-08-01,707667
Casey,Berwick,2017-09-01,894542
Casey,Berwick,2017-10-01,762123
Casey,Berwick,2017-11-01,762123
Casey,Berwick,2017-12-01,762123
Casey,Cranbourne,2016-01-01,574751
Casey,Cranbourne,2016-02-01,574751
Casey,Cranbourne,2016-03-01,574751
Casey,Cranbourne,2016-04-01,574751
Casey,Cranbourne,2016-05-01,574751
Casey,Cranbourne,2016-06-01,574751
Casey,Cranbourne,2016-07-01,574751
Casey,Cranbourne,2016-08-01,574751
Casey,Cranbourne,2016-09-01,574751
Casey,Cranbourne,2016-10-01,574751
Casey,Cranbourne,2016-11-01,574751
Casey,Cranbourne,2016-12-01,574751
Casey,Cranbourne,2017-01-01,574751
Casey,Cranbourne,2017-02-01,574751
Casey,Cranbourne,2017-03-01,574751
Casey,Cranbourne,2017-04-01,574751
Casey,Cranbourne,2017-05-01,574751
Casey,Cranbourne,2017-06-01,574751
Casey,Cranbourne,2017-07-01,572000
Casey,Cranbourne,2017-08-01,577502
Casey,Cranbourne,2017-09-01,574751
Casey,Cranbourne,2017-10-01,574751
Casey,Cranbourne,2017-11-01,574751
Casey,Cranbourne,2017-12-01,574751
Casey,Cranbourne North,2016-01-01,585000
Casey,Cranbourne North,2016-02-01,585000
Casey,Cranbourne North,2016-03-01,585000
Casey,Cranbourne North,2016-04-01,585000
Casey,Cranbourne North,2016-05-01,585000
Casey,Cranbourne North,2016-06-01,585000
Casey,Cranbourne North,2016-07-01,585000
Casey,Cranbourne North,2016-08-01,585000
Casey,Cranbourne North,2016-09-01,585000
Casey,Cranbourne North,2016-10-01,585000
Casey,Cranbourne North,2016-11-01,585000
Casey,Cranbourne North,2016-12-01,585000
Casey,Cranbourne North,2017-01-01,585000
Casey,Cranbourne North,2017-02-01,585000
Casey,Cranbourne North,2017-03-01,585000
Casey,Cranbourne North,2017-04-01,585000
Casey,Cranbourne North,2017-05-01,585000
Casey,Cranbourne North,2017-06-01,585000
Casey,Cranbourne North,2017-07-01,585000
Casey,Cranbourne North,2017-08-01,585000
Casey,Cranbourne North,2017-09-01,585000
Casey,Cranbourne North,2017-10-01,585000
Casey,Cranbourne North,2017-11-01,585000
Casey,Cranbourne North,2017-12-01,585000
Casey,Doveton,2016-01-01,489045
Casey,Doveton,2016-02-01,489045
Casey,Doveton,2016-03-01,489045
Casey,Doveton,2016-04-01,489045
Casey,Doveton,2016-05-01,489045
Casey,Doveton,2016-06-01,489045
Casey,Doveton,2016-07-01,489045
Casey,Doveton,2016-08-01,489045
Casey,Doveton,2016-09-01,489045
Casey,Doveton,2016-10-01,489045
Casey,Doveton,2016-11-01,489045
Casey,Doveton,2016-12-01,489045
Casey,Doveton,2017-01-01,489045
Casey,Doveton,2017-02-01,489045
Casey,Doveton,2017-03-01,489045
Casey,Doveton,2017-04-01,489045
Casey,Doveton,2017-05-01,489045
Casey,Doveton,2017-06-01,509545
Casey,Doveton,2017-07-01,475386
Casey,Doveton,2017-08-01,454000
Casey,Doveton,2017-09-01,517250
Casey,Doveton,2017-10-01,489045
Casey,Doveton,2017-11-01,489045
Casey,Doveton,2017-12-01,489045
Casey,Endeavour Hills,2016-01-01,642639
Casey,Endeavour Hills,2016-02-01,642639
Casey,Endeavour Hills,2016-03-01,642639
Casey,Endeavour Hills,2016-04-01,642639
Casey,Endeavour Hills,2016-05-01,642639
Casey,Endeavour Hills,2016-06-01,642639
Casey,Endeavour Hills,2016-07-01,642639
Casey,Endeavour Hills,2016-08-01,642639
Casey,Endeavour Hills,2016-09-01,642639
Casey,Endeavour Hills,2016-10-01,642639
Casey,Endeavour Hills,2016-11-01,642639
Casey,Endeavour Hills,2016-12-01,642639
Casey,Endeavour Hills,2017-01-01,642639
Casey,Endeavour Hills,2017-02-01,642639
Casey,Endeavour Hills,2017-03-01,642639
Casey,Endeavour Hills,2017-04-01,642639
Casey,Endeavour Hills,2017-05-01,642639
Casey,Endeavour Hills,2017-06-01,642639
Casey,Endeavour Hills,2017-07-01,692917
Casey,Endeavour Hills,2017-08-01,580000
Casey,Endeavour Hills,2017-09-01,655000
Casey,Endeavour Hills,2017-10-01,642639
Casey,Endeavour Hills,2017-11-01,642639
Casey,Endeavour Hills,2017-12-01,642639
Casey,Hallam,2016-01-01,760917
Casey,Hallam,2016-02-01,760917
Casey,Hallam,2016-03-01,760917
Casey,Hallam,2016-04-01,760917
Casey,Hallam,2016-05-01,760917
Casey,Hallam,2016-06-01,760917
Casey,Hallam,2016-07-01,760917
Casey,Hallam,2016-08-01,760917
Casey,Hallam,2016-09-01,760917
Casey,Hallam,2016-10-01,760917
Casey,Hallam,2016-11-01,760917
Casey,Hallam,2016-12-01,760917
Casey,Hallam,2017-01-01,760917
Casey,Hallam,2017-02-01,760917
Casey,Hallam,2017-03-01,760917
Casey,Hallam,2017-04-01,760917
Casey,Hallam,2017-05-01,760917
Casey,Hallam,2017-06-01,640500
Casey,Hallam,2017-07-01,981250
Casey,Hallam,2017-08-01,760917
Casey,Hallam,2017-09-01,661000
Casey,Hallam,2017-10-01,760917
Casey,Hallam,2017-11-01,760917
Casey,Hallam,2017-12-01,760917
Casey,Hampton Park,2016-01-01,565458
Casey,Hampton Park,2016-02-01,565458
Casey,Hampton Park,2016-03-01,565458
Casey,Hampton Park,2016-04-01,565458
Casey,Hampton Park,2016-05-01,565458
Casey,Hampton Park,2016-06-01,565458
Casey,Hampton Park,2016-07-01,565458
Casey,Hampton Park,2016-08-01,565458
Casey,Hampton Park,2016-09-01,565458
Casey,Hampton Park,2016-10-01,565458
Casey,Hampton Park,2016-11-01,565458
Casey,Hampton Park,2016-12-01,565458
Casey,Hampton Park,2017-01-01,565458
Casey,Hampton Park,2017-02-01,565458
Casey,Hampton Park,2017-03-01,565458
Casey,Hampton Park,2017-04-01,565458
Casey,Hampton Park,2017-05-01,561000
Casey,Hampton Park,2017-06-01,547000
Casey,Hampton Park,2017-07-01,511000
Casey,Hampton Park,2017-08-01,642833
Casey,Hampton Park,2017-09-01,565458
Casey,Hampton Park,2017-10-01,565458
Casey,Hampton Park,2017-11-01,565458
Casey,Hampton Park,2017-12-01,565458
Casey,Narre Warren,2016-01-01,662074
Casey,Narre Warren,2016-02-01,662074
Casey,Narre Warren,2016-03-01,662074
Casey,Narre Warren,2016-04-01,662074
Casey,Narre Warren,2016-05-01,662074
Casey,Narre Warren,2016-06-01,662074
Casey,Narre Warren,2016-07-01,662074
Casey,Narre Warren,2016-08-01,662074
Casey,Narre Warren,2016-09-01,662074
Casey,Narre Warren,2016-10-01,662074
Casey,Narre Warren,2016-11-01,662074
Casey,Narre Warren,2016-12-01,662074
Casey,Narre Warren,2017-01-01,662074
Casey,Narre Warren,2017-02-01,662074
Casey,Narre Warren,2017-03-01,662074
Casey,Narre Warren,2017-04-01,662074
Casey,Narre Warren,2017-05-01,736167
Casey,Narre Warren,2017-06-01,581250
Casey,Narre Warren,2017-07-01,617232
Casey,Narre Warren,2017-08-01,612500
Casey,Narre Warren,2017-09-01,763222
Casey,Narre Warren,2017-10-01,662074
Casey,Narre Warren,2017-11-01,662074
Casey,Narre Warren,2017-12-01,662074
